prime,A,x0,trials,param_a_count,class_number
26438036221,5194082814,8453746760,4200,3,58392
26438036221,11012212473,12670010657,19431,3,73216
26461940543,17802508762,2370823953,73268,2,103395
26461940543,7097814566,12667966522,51726,2,103395
26461940543,19191699126,15309235207,4,2,103395
26461940543,22030980984,7598861947,25733,2,103395
26461940543,13068465788,20064485803,35871,2,103395
26501590333,20761272959,9582599836,10981,2,135360
26501590333,8342086643,22952469459,24973,2,49876
26501590333,5255484686,5533019448,123423,2,135360
26501590333,14340531165,4034661345,52444,2,49876
26501590333,21815921634,6527166761,125725,2,49876
26567134973,16429281348,23375004019,11376,2,140000
26567134973,23578837715,26506965795,6712,2,68352
26567134973,20659745640,9673323156,25850,2,140000
26567134973,22290302046,24906063952,35356,2,68352
26567134973,22393628377,18836550207,10383,2,140000
26608604753,845014047,12081231290,66266,3,53800
26608604753,18564503197,10927853989,99715,3,53800
26608604753,21765010030,4214300374,61785,3,90912
26608604753,6936194063,19164626758,75805,3,90912
26608604753,9185693766,9838154643,217,3,90912
26624369801,21241438573,4582926234,128578,3,80820
26624369801,4107957066,24455164831,41621,3,80820
26624369801,3145425135,23975839568,81761,3,80820
26624369801,8291169526,1543513720,718,3,80820
26624369801,24583200468,11442614161,4277,3,68160
26639397073,24111828392,20142795622,34696,3,90112
26639397073,22283209205,18736481563,63591,3,54704
26639397073,1437577388,19273996136,134482,3,90112
26639397073,152949274,1871816972,1773,3,54704
26639397073,12410597517,12336448953,78234,3,90112
26659368739,5455331849,8596528465,312770,2,87518
26659368739,2499320812,18853535288,40287,2,56576
26659368739,24803290958,8901502958,139536,2,56576
26659368739,9363798146,7348604617,76816,2,56576
26659368739,16495018037,4838303850,4182,2,56576
26685467401,14156506942,5942469778,118254,3,77076
26685467401,15453025887,23252414876,41209,3,43264
26685467401,22716603844,12787984463,6782,3,77076
26685467401,25443159633,2853065983,141340,3,77076
26685467401,26154886590,16667700946,25254,3,77076
26726271001,3527399285,20403325657,1567,2,89664
26726271001,8649549196,15955199105,60948,2,89664
26726271001,18128245652,23969521199,36385,2,89664
26726271001,7021579988,11118780717,23694,2,106144
26726271001,11158640233,3288300478,28739,2,106144
26737544789,9552374136,14981745992,95524,2,54060
26737544789,21210150034,14499289086,111221,2,54060
26737544789,14340464540,24325323441,16121,2,77772
26737544789,9097982327,5531577788,106600,2,54060
26737544789,15691906255,21376663704,46326,2,77772
26749368563,2316218254,17311741037,5503,2,81158
26749368563,4267361894,9997457936,332,2,81158
26749368563,20525069968,16204048259,60787,2,61032
26749368563,24011673612,24733731733,1193,2,81158
26749368563,9605017501,20204878049,45589,2,81158
26756648771,20520882264,10248705926,93754,2,67252
26756648771,16108790168,6509639968,4304,2,164160
26756648771,1190839050,18635380239,89556,2,67252
26756648771,17077766346,25335402034,72910,2,67252
26756648771,2564128751,22021700375,2189,2,164160
26758478119,6020006613,15005677755,7069,2,135840
26758478119,15224671446,18465952758,4814,2,135840
26758478119,14708829458,7208271703,31546,2,135840
26758478119,9206212619,21811243965,43686,2,135840
26758478119,19384462488,15158488744,9900,2,117208
26862152719,18847319422,26238411643,49621,3,101736
26862152719,11755280024,23349305012,13595,3,66799
26862152719,17450191259,14451182453,14521,3,66799
26862152719,17836591830,11083121861,29651,3,101736
26862152719,18578670724,23458746744,32181,3,66799
26871861517,16897459539,16123061733,72116,3,67644
26871861517,17142984960,11825330830,12237,3,81180
26871861517,10130754579,20162814004,57053,3,81180
26871861517,7480520029,21722585771,10269,3,81180
26871861517,25824102054,15548331058,13490,3,81180
26919366559,2847350584,995162833,16372,3,113208
26919366559,12598654137,8973802192,15556,3,113208
26919366559,22770289877,16866937152,40509,3,113208
26919366559,10602928816,22488956561,31492,3,113208
26919366559,5133720718,26014736698,23229,3,113208
26942210263,11535570017,22538197463,5980,2,53205
26942210263,11814938612,15343176058,15748,2,53205
26942210263,24383693950,13292998092,78865,2,53205
26942210263,21473784158,20145102288,130681,2,53205
26942210263,5331193941,717294785,29892,2,76160
27020818777,25101622128,2892320354,40642,3,58544
27020818777,2221636175,13621971552,175782,3,58544
27020818777,13157110728,16425571718,4394,3,58544
27020818777,19586658170,11248435594,19418,3,71200
27020818777,5999975818,779277307,59867,3,71200
27040392791,5937214664,2321974874,13005,3,83552
27040392791,26833775621,1692936241,2653,3,83552
27040392791,12522046087,13812757607,40007,3,83552
27040392791,7474228867,5610713380,64441,3,83552
27040392791,9707607916,16172897145,9990,3,76752
27075864961,26217410699,3486971142,4682,3,58624
27075864961,24758277545,1151064909,121844,3,22272
27075864961,11208066117,8151865127,25669,3,69120
27075864961,6379909312,7838815426,41835,3,22272
27075864961,22760659521,26672485749,214211,3,22272
27114163897,24099792817,5532343519,19279,2,51008
27114163897,1562683686,22689957134,10349,2,92960
27114163897,25648268985,26747882799,220,2,92960
27114163897,21925495087,6749193019,94334,2,51008
27114163897,4627945327,12641402910,10736,2,92960
27151153621,24984763723,20456390756,17879,2,50736
27151153621,9577269852,7920052676,2544,2,114576
27151153621,22795182728,19941210949,33840,2,114576
27151153621,5097295623,11894139309,160920,2,50736
27151153621,17020052146,19281999435,62887,2,114576
27153265729,17153119122,6378981758,16992,2,68480
27153265729,24125504040,17901325230,109891,2,87552
27153265729,893053315,14577640836,9145,2,87552
27153265729,26322708529,11673000608,33765,2,87552
27153265729,5024539237,5313944834,6866,2,68480
27156104467,23877821937,14602464402,50031,2,87738
27156104467,21920157931,7385991675,69977,2,86056
27156104467,1579547825,15259759429,12709,2,87738
27156104467,24468565022,18986354373,20374,2,86056
27156104467,23464127627,23471013329,2166,2,86056
27160394323,9911145538,5831522450,29727,2,66180
27160394323,14772862361,20147963043,98702,2,66180
27160394323,9849141721,18216138105,11923,2,66180
27160394323,13187632588,24608630302,57219,2,84620
27160394323,21139084066,14652895019,126241,2,66180
27166761539,24194542573,8809071644,15334,3,75856
27166761539,27136508955,19188276664,844,3,75856
27166761539,18776253368,2303016013,15160,3,75856
27166761539,8745948072,23567400452,8960,3,37008
27166761539,4832354903,11463876807,39515,3,75856
27206520043,17505248574,15088584117,34174,2,40960
27206520043,10759306129,4026763396,39592,2,106752
27206520043,835596477,11467891340,13614,2,40960
27206520043,1682291433,11043975196,64134,2,106752
27206520043,4489003312,20832745437,18904,2,40960
27265422407,4497314808,13566368510,5860,2,148818
27265422407,23939481096,24742644504,6930,2,148818
27265422407,12500017712,5104338449,31032,2,148818
27265422407,2372070629,18474197,30009,2,148818
27265422407,3305802280,8140905924,63536,2,148818
27279255313,6144320667,7927526367,29033,3,159888
27279255313,18136662050,24445561554,36171,3,159888
27279255313,8541919384,10928125523,39298,3,159888
27279255313,22837098777,26694574598,5940,3,53088
27279255313,7217919811,8840504075,17352,3,159888
27283155113,16874103280,11746971119,33934,3,84308
27283155113,22514174197,11674171532,43106,3,84308
27283155113,20509159248,1286562260,24131,3,35072
27283155113,13026225698,24770804321,114996,3,171296
27283155113,27168190437,12803196180,47508,3,84308
27291046051,4882214658,4234678739,6515,3,49616
27291046051,16730264122,25916638664,110727,3,92320
27291046051,26312036485,7660942851,11450,3,92320
27291046051,4220439815,13767652680,3107,3,49616
27291046051,16869060581,25105556490,20459,3,92880
27330803677,15749568455,12767629472,10961,3,54120
27330803677,15513707545,16894865740,99752,3,89712
27330803677,23506424333,2976202333,43142,3,54120
27330803677,4765875662,7290607876,57987,3,89712
27330803677,6761488600,24975151251,74615,3,54120
27374784457,4672619819,26137167832,18794,2,91328
27374784457,18354061897,3970871027,4704,2,91328
27374784457,4233364969,25998599553,199831,2,91328
27374784457,13389755197,818013082,45186,2,91328
27374784457,20677509145,17753236175,88128,2,86528
27416961941,1480133923,9143823991,32130,2,54064
27416961941,19393366750,21996905681,16764,2,99618
27416961941,1197501191,7541309696,247,2,99618
27416961941,7432035077,3126638009,12470,2,54064
27416961941,23466770909,3008803513,71285,2,99618
27473871587,25708663619,22328946698,1280,2,211230
27473871587,5728411167,7494227245,18618,2,99504
27473871587,11862943702,15603238231,29891,2,99504
27473871587,24537865185,3422546994,6417,2,211230
27473871587,14771667113,12083029212,15098,2,211230
27484828181,12643189002,20156476302,61878,2,122696
27484828181,6140260650,11430758351,57084,2,122696
27484828181,2359908337,15180959206,9613,2,122696
27484828181,24855033095,19703854564,1402,2,122696
27484828181,25249803272,22163360858,20061,2,122696
27508952189,8492536771,20760828022,83843,2,49680
27508952189,6136513358,26791315019,79334,2,49680
27508952189,12246990447,10076544003,286278,2,90776
27508952189,20467957336,18555017751,45259,2,90776
27508952189,6147977252,25969820431,38639,2,49680
27513696269,20515324848,15198559954,76546,2,64496
27513696269,11848500959,2120926934,75390,2,64496
27513696269,15861430627,7944938422,105009,2,64496
27513696269,5999900882,27247571210,106052,2,64496
27513696269,2729821701,15910498781,55188,2,40344
27560506349,4011021538,15338014848,30884,3,165006
27560506349,2513042556,8181832761,6279,3,165006
27560506349,26402306936,443757262,15335,3,165006
27560506349,16672760441,23232876000,72200,3,39008
27560506349,11509841021,24695142903,7748,3,165006
27570660301,15482135177,11908161483,36739,2,86224
27570660301,27534227011,24201707025,28100,2,86224
27570660301,14640704492,1101597750,88537,2,86224
27570660301,20795061225,3889682726,151374,2,86224
27570660301,14847310534,13317839509,43032,2,51576
27573486341,10638562450,19095833269,40158,2,55264
27573486341,4095742837,22677841281,1586,2,55264
27573486341,16143552780,10072946852,170864,2,55264
27573486341,27357193124,22944711127,92025,2,55264
27573486341,8354077807,7802969602,71220,2,64832
27581710777,15084135025,9665020703,171845,3,68840
27581710777,1868085567,12368825156,19560,3,87328
27581710777,2930698509,19513055099,35298,3,68840
27581710777,5241140632,14901267828,8085,3,87328
27581710777,18787408554,7662373956,13502,3,87328
27597035891,7330974791,26257620679,42152,2,52083
27597035891,5810084677,8503591821,13992,2,52083
27597035891,12990537910,3310595835,66589,2,52128
27597035891,2554289056,21882392918,27410,2,52083
27597035891,15086956426,21065342870,13863,2,52083
27639866803,133022419,19418558738,71583,2,77532
27639866803,21957504028,13400876151,23340,2,77532
27639866803,14462545589,27089296822,61290,2,77532
27639866803,19916429065,2488782819,36812,2,54720
27639866803,5521831081,12535667230,205116,2,77532
27643671091,10684595414,26915455299,76918,3,69956
27643671091,9240996970,20166395926,115114,3,32320
27643671091,7897946455,10705860568,10400,3,79424
27643671091,7527565600,4660880066,14427,3,69956
27643671091,25811476166,1349834947,16511,3,79424
27679186853,23387711102,16931635122,4885,2,132750
27679186853,2321985829,3593359526,145297,2,132750
27679186853,2581694133,11242388113,4362,2,132750
27679186853,8659367307,1929563697,35705,2,132750
27679186853,26562301184,14350276249,11921,2,132750
27696405761,19834650281,25271777207,187730,2,86528
27696405761,22394054626,18789535358,28040,2,86528
27696405761,11849297754,2254909801,35252,2,86528
27696405761,212683631,22087878793,95695,2,85248
27696405761,18797123186,2467653337,48563,2,86528
27725758063,22111080511,16196348879,80195,2,126064
27725758063,7277776582,2421424798,66869,2,126064
27725758063,7128105510,1657976686,34735,2,126064
27725758063,18913313061,15210679021,8803,2,126064
27725758063,20753813279,10170731049,32840,2,56160
27782124533,21858282496,2017159281,29961,2,95328
27782124533,1881591708,9947148316,45161,2,95328
27782124533,1195949399,24468139024,7517,2,95328
27782124533,16301823164,11755470685,32740,2,69480
27782124533,24491461672,8935443176,16055,2,95328
27815329141,8956399417,20425255421,2534,3,59904
27815329141,21830388355,9467797786,31186,3,53544
27815329141,8277392638,16076938418,30641,3,59904
27815329141,12881701911,19188565243,24807,3,59904
27815329141,18147192905,166973575,112092,3,59904
27888818161,20592673639,2163749807,30518,2,57824
27888818161,23510950453,16803571161,54625,2,103680
27888818161,16476101045,4820315057,1959,2,57824
27888818161,2265226771,10106019083,148788,2,57824
27888818161,19881201029,20602818697,30387,2,57824
27903492499,11471619231,5296892234,108269,2,80320
27903492499,1170603155,25399377058,58054,2,80320
27903492499,15887981099,15493125371,3818,2,71328
27903492499,23942529985,50135495,10524,2,80320
27903492499,17522751451,17734581157,50272,2,80320
27942687013,16320457093,5575324786,19862,3,98560
27942687013,18145921847,10537678335,52612,3,54536
27942687013,138975231,3974221921,27699,3,54536
27942687013,6636484894,24454534349,578,3,40464
27942687013,19403573990,13190236261,22270,3,54536
27954647401,19243755263,15379616690,17362,2,162336
27954647401,1190620961,19758125787,132237,2,162336
27954647401,27598265521,3294376418,94650,2,162336
27954647401,26017620501,4251591518,7492,2,162336
27954647401,10846194880,22756227903,44939,2,162336
27984093047,15679609236,2356645162,18107,3,80904
27984093047,15522693036,15164709566,49893,3,80904
27984093047,16981589641,9920278392,2088,3,80904
27984093047,12475054718,3196825537,32505,3,80904
27984093047,5306825185,5365035147,55582,3,46184
28019054807,1994626704,5052677051,15914,3,156152
28019054807,16438661754,2603985615,46618,3,156152
28019054807,2729801923,18172047500,6550,3,156152
28019054807,23196942218,26601401051,12962,3,156152
28019054807,3663896832,15534329077,6549,3,156152
28056879709,854934285,22497867125,17220,2,132992
28056879709,26803809818,17549389168,24302,2,132992
28056879709,26307775920,10441544685,5329,2,132992
28056879709,9718554169,4301391988,5654,2,132992
28056879709,3064756310,8564392848,3522,2,106256
28073989837,25547773322,8061061299,22950,3,101360
28073989837,22027325467,21217691302,40053,3,101360
28073989837,8959486650,9982361737,7740,3,32240
28073989837,25489116731,6979124094,133748,3,101360
28073989837,10478166022,24144045725,55966,3,60140
28129344829,11677082206,1537746344,2998,3,80640
28129344829,27990701300,19941299842,2693,3,80640
28129344829,11188268745,6491633965,83216,3,126600
28129344829,8335750527,642975206,26059,3,126600
28129344829,26054080568,14267581634,57877,3,80640
28152900583,7648843181,20710404575,7440,3,168608
28152900583,17388120300,19055821594,44509,3,168608
28152900583,27816059556,12766946037,47543,3,168608
28152900583,15724870890,25238842707,34385,3,168608
28152900583,14221023810,18445520907,3122,3,101112
28199702057,5215360065,28040087875,33635,2,160972
28199702057,13233305005,19021947810,22260,2,160972
