prime,A,x0,trials,param_a_count,class_number
682688560849,612624239243,280539968959,22714,4,166464
682688560849,296823553972,282529885880,50204,4,166464
682688560849,223798507246,309120960363,60629,4,313600
682697501737,584163484438,166312205343,594245,3,480640
682697501737,280590364801,164380344239,60995,3,368496
682697501737,88013439610,364490493195,92556,3,335968
682697501737,47156742060,147449452709,488141,3,368496
682697501737,593585825903,445230330851,81353,3,368496
682729202761,347273583609,46110204849,40481,3,265728
682729202761,424803696421,527151183865,22390,3,265728
682729202761,88799578086,191980965565,47927,3,265728
682729202761,538977637943,475120579805,132916,3,510528
682729202761,218138212543,442618871459,157903,3,265728
682798689761,464630092602,591387970651,58448,4,715776
682798689761,219279155145,422576123649,292827,4,715776
682798689761,313440171025,353319499436,496373,4,715776
682798689761,261474579344,493946298710,84188,4,715776
682798689761,38565125248,627316007928,51147,4,715776
683082272381,497514395737,661827770049,1115,3,410784
683082272381,12949955681,442953766145,48034,3,586040
683082272381,495698954102,134652535979,55657,3,586040
683082272381,423832142882,238113236058,41294,3,586040
683082272381,50379417530,186834754506,43958,3,545766
683106800591,178059685508,662371066530,123431,3,932635
683106800591,65929584084,10844369700,53408,3,932635
683106800591,559268914584,573097706950,48657,3,932635
683106800591,647311085379,291967358598,129176,3,932635
683106800591,617981572638,177331268336,30627,3,932635
683179680691,455503770528,521962322140,60707,3,552464
683179680691,13549785081,519268515250,171952,3,552464
683179680691,104063164649,653552370941,124423,3,552464
683179680691,618786666597,629764503899,135841,3,552464
683179680691,210818179076,365139523685,28613,3,355396
683440462987,235953832209,487518605558,16209,3,593856
683440462987,267452410731,517378370738,126913,3,182178
683440462987,128894778445,401192081596,154649,3,593856
683440462987,419732752553,36762815588,68108,3,182178
683440462987,220725644050,665769312429,11215,3,593856
683499697057,618538690592,462124697745,93412,3,318976
683499697057,349804222980,11371179809,53890,3,398496
683499697057,112867520265,255323020680,31300,3,318976
683499697057,419144618926,38410460018,26168,3,398496
683499697057,176029105211,325238159122,225850,3,439808
683753203489,102836245574,15217228023,164770,3,275616
683753203489,608249366274,29967249662,54143,3,349600
683753203489,630207896915,451035025233,269713,3,736320
683753203489,267268706897,190672223832,61404,3,736320
683753203489,76337736737,314632934455,200384,3,349600
684372738773,135532390955,611138555106,29525,3,1012536
684372738773,287707531507,49265407695,56869,3,1012536
684372738773,622039175260,357369384735,4816,3,312808
684372738773,256382776081,375145834601,39125,3,1012536
684372738773,319112186982,549284059681,243410,3,1012536
684934357273,222009101187,262246651855,109529,3,623552
684934357273,614363631182,341027249812,57845,3,308352
684934357273,258711477082,644812381904,179875,3,308352
684934357273,12517153760,406480663417,88574,3,308352
684934357273,245670712093,667121759540,233972,3,211824
685863649391,467118815548,534429974767,37063,4,595014
685863649391,405558617110,256289235274,135225,4,595014
685863649391,367668006204,61403978046,56517,4,595014
685863649391,634857810092,205718835868,558476,4,161224
685863649391,284539800433,440074989013,21558,4,595014
686287387273,622076756689,638428474868,121231,3,220688
686287387273,69510127280,507141473708,146237,3,574344
686287387273,165790072796,197996448708,122362,3,220688
686287387273,559495324785,117458970159,281301,3,574344
686287387273,180819050493,9264023111,787990,3,196288
686616112283,635122449952,497624872301,178578,3,574728
686616112283,296052600446,347302064731,171660,3,574728
686616112283,183192521493,535457649417,161892,3,574728
686616112283,285760411987,277888641020,416470,3,574728
686616112283,479292259832,215723993308,360356,3,574728
687255491633,592927668670,202766402305,406734,3,677496
687255491633,79500222477,187043649451,274869,3,677496
687255491633,134609312150,348296231338,209824,3,677496
687255491633,264598254988,105833487246,235940,3,677496
687255491633,164674039774,479199437245,356422,3,677496
687296828921,312654877122,232088363989,125150,3,700480
687296828921,251242207718,98155722817,181698,3,391200
687296828921,289638521010,418633130283,151201,3,700480
687296828921,360505397217,337080411509,18273,3,176424
687296828921,470303511907,664037067929,41589,3,700480
687390899989,478496802207,671954301671,34684,3,324520
687390899989,451641012190,298672187749,45463,3,324520
687390899989,329354345220,485323580620,395035,3,392416
687390899989,529308869285,7209778082,229054,3,392416
687390899989,261871963226,47586823306,114081,3,324520
687590987219,326926898290,157813103099,87999,3,321784
687590987219,548782462909,652764614138,483263,3,408376
687590987219,110784979570,133005051532,464139,3,321784
687590987219,628753103870,681571892666,104141,3,321784
687590987219,444097822409,628099080221,39322,3,290766
688084429541,548856117528,678218980308,113014,4,891480
688084429541,483372243822,566232100904,95441,4,891480
688084429541,110543686350,202881742466,8622,4,891480
688084429541,190595088506,626321973531,80090,4,891480
688084429541,487778765379,90757525979,113132,4,891480
688463912569,101297756574,580667555418,32127,3,331840
688463912569,685149063564,171292282551,375586,3,432888
688463912569,642279106038,525410404266,280881,3,331840
688463912569,541892920538,561718134168,293173,3,432888
688463912569,93666896133,229627328688,290338,3,331840
688707674549,89438238920,513372581422,76726,3,182160
688707674549,508754633453,509168912865,295713,3,182160
688707674549,26458038065,212991022317,309435,3,347008
688707674549,20531296299,164669279196,83758,3,182160
688707674549,69476849295,508312964882,190976,3,182160
688743870179,443979633785,12957156408,242402,3,173952
688743870179,11309582923,231558769353,5010,3,173952
688743870179,435751712837,583437150394,694672,3,173952
688743870179,171425858585,371003199598,78347,3,578800
688743870179,26384654171,167278205682,69315,3,361920
688857368707,240248243735,74040190673,38421,4,521696
688857368707,477952501004,306491290634,128189,4,521696
688857368707,209441416660,171013911615,108222,4,214168
688857368707,159815641811,327425614252,275356,4,521696
688857368707,620375607258,76619871871,181938,4,549792
688984164467,275238320268,531709328700,60430,4,1083040
688984164467,122715434932,388571041158,23814,4,1083040
688984164467,445002264516,431926350560,99021,4,155772
688984164467,394859942042,387214979660,30407,4,155772
688984164467,465680675442,474843654413,38537,4,1083040
689182775657,663825372327,385025409944,6088,3,732008
689182775657,602737232872,445123642921,176908,3,732008
689182775657,468317859330,18326614299,74015,3,732008
689182775657,351568425427,644910793151,40426,3,492928
689182775657,29993528308,256661352767,162757,3,492928
689195293277,229666568666,171129324288,55188,3,730184
689195293277,280383183121,561499840749,86761,3,730184
689195293277,480712003046,679339360096,848,3,228480
689195293277,200289227230,414053021668,313580,3,317848
689195293277,613261701486,366830424817,373872,3,317848
689782511689,540642696974,15528940704,178549,3,596608
689782511689,227536562274,516228400354,14853,3,596608
689782511689,604310253652,160768851252,319081,3,596608
689782511689,532582112390,52123782286,118436,3,596608
689782511689,330405935588,71475833427,98904,3,596608
689914411553,242326353221,679319105873,27464,3,247680
689914411553,562885877590,236155136179,122542,3,680416
689914411553,317218956916,568722393179,57077,3,459520
689914411553,244013239244,352190006580,29363,3,680416
689914411553,649911014123,197769196467,572824,3,459520
690511243801,344712051248,196779916797,460789,3,554256
690511243801,344377894866,505552271351,33995,3,554256
690511243801,45291242266,195846967359,611160,3,236384
690511243801,672340644233,616352879539,148805,3,236384
690511243801,679218376739,426712645102,94114,3,372480
690535088489,624741179579,474300871268,33498,4,472096
690535088489,92857061227,17050594844,86522,4,472096
690535088489,97401212308,668746009611,459690,4,472096
690535088489,512502696788,652979740951,326456,4,472096
690535088489,410221016112,597742433909,146403,4,472096
690715293187,268105569903,561046316100,5196,4,78528
690715293187,20568660815,548525106944,97829,4,276420
690715293187,594918162008,411348483971,115666,4,387620
690715293187,379582748727,205078727439,43039,4,276420
690715293187,635123717257,430697191888,92857,4,78528
691466188753,9613134905,586677920902,348157,4,539392
691466188753,366084911036,447600136071,144924,4,95280
691466188753,230634737485,482648250171,289581,4,95280
691466188753,312903004530,127850659448,276739,4,394896
691466188753,272644122519,602867273876,142131,4,539392
691493048681,274535968250,221592157352,173829,3,373312
691493048681,75317588394,358281546609,1525635,3,373312
691493048681,370736815840,546890457170,245133,3,373312
691493048681,680058546690,353157494382,675004,3,333888
691493048681,553935546278,534521795437,214894,3,373312
691822271111,571099468648,104284930139,28136,3,518436
691822271111,472711260468,233671259413,10496,3,518436
691822271111,413384169769,176791935748,82257,3,518436
691822271111,360096367586,497813286656,97590,3,518436
691822271111,96060131876,426607683657,225100,3,275600
692877946477,515649096265,69710083854,49944,3,769824
692877946477,684187981141,76450063768,136033,3,539660
692877946477,327815054494,579379695028,19358,3,769824
692877946477,564818720274,271478174173,66065,3,769824
692877946477,140263397940,110821503693,75007,3,769824
693027838093,590455198612,584173774196,12379,3,224032
693027838093,574560762363,600676926004,53902,3,310056
693027838093,633760480558,361291799605,268326,3,224032
693027838093,475626970942,175116996107,55121,3,310056
693027838093,174200513575,681382354365,61840,3,310056
693771647837,179274557249,693715198744,77820,3,511720
693771647837,370372296575,272769555644,117193,3,511720
693771647837,418764572361,374091328411,30060,3,511720
693771647837,521408059812,618768203083,330900,3,511720
693771647837,377780322106,113567529668,166080,3,511720
693789644063,329882925324,500054740082,78636,3,972624
693789644063,665351296076,224395783383,114593,3,337976
693789644063,659290097667,662275056509,157114,3,972624
693789644063,376698279343,406200226825,202302,3,158644
693789644063,558384963680,223583445042,92617,3,972624
693836563559,352141384676,57282180676,57531,3,881829
693836563559,472461158482,688810597776,472994,3,881829
693836563559,284816341644,211681841333,208243,3,432120
693836563559,234890482297,315273532304,183731,3,432120
693836563559,264972370081,158858091808,40937,3,432120
694072719829,604777309232,661064800672,43502,3,458800
694072719829,229048721488,322390784142,297175,3,458800
694072719829,555438949837,68478408471,271693,3,259440
694072719829,205319534167,450634273489,546487,3,458800
694072719829,381020572796,527714434532,77765,3,458800
694273947449,478237741503,491672530304,48893,3,346400
694273947449,471554509282,65705172527,23502,3,819680
694273947449,219522152299,548886071137,12297,3,819680
694273947449,396463327891,189780680898,28404,3,346400
694273947449,12950179857,646269032992,119587,3,819680
694292145997,683402370853,37098875079,18391,4,427648
694292145997,332188230479,133225389567,196217,4,297604
694292145997,502447738362,95512601598,7265,4,370560
694292145997,48603032786,277926241194,245551,4,427648
694292145997,35392820400,278875309374,44550,4,297604
694895888083,367962438726,487985957667,404197,3,334384
694895888083,74422589004,214826121601,241037,3,394020
694895888083,296009377134,633978787256,294389,3,394020
694895888083,688595296738,512983960454,396741,3,394020
694895888083,50826549450,624984110096,6748,3,405504
695286128543,19193121805,94465637386,68512,4,402876
695286128543,479470425250,287113396238,48289,4,382255
695286128543,567031901480,52676365424,119846,4,402876
695286128543,691789588190,495927098599,50629,4,382255
695286128543,354681372226,179766233598,639662,4,382255
695318785177,181236447724,552508038751,124216,3,246080
695318785177,192012496321,398915059994,30688,3,595264
695318785177,634493295376,669543083773,144662,3,595264
