prime,A,x0,trials,param_a_count,class_number
1004359091,738625349,43145813,5855,4,7148
1004581751,122690186,397496455,4899,4,23438
1004581751,882735870,204814797,9936,4,13560
1004581751,966422658,102596927,170,4,7330
1004581751,996114780,584666334,3138,4,13560
1004581751,323806146,65376749,1138,4,13560
1004581751,983952355,85906765,4830,4,14848
1004581751,633563788,199252294,3288,4,13560
1004581751,990513358,459094337,19672,4,13560
1004581751,365578479,104603466,3325,4,23438
1004581751,815619280,166530664,4075,4,13560
1004581751,314334760,499575582,5385,4,14848
1004581751,283771899,94205898,2181,4,14848
1004581751,655405375,887854701,12263,4,7330
1004581751,701913532,750791052,1682,4,13560
1004581751,406894533,848214420,6394,4,14848
1004581751,759558276,732348715,5796,4,23438
1004581751,41573087,911320060,3221,4,13560
1004581751,926111502,468987518,4995,4,23438
1004581751,354240449,552908655,19570,4,7330
1004581751,138906353,780690310,428,4,23438
1006741093,944604070,302314054,5303,4,19936
1006741093,275705496,617573707,7330,4,10224
1006741093,29581561,880370803,1088,4,11072
1006741093,607199683,867490130,512,4,19936
1006741093,586908704,308762933,2170,4,11072
1006741093,946588924,882214472,1103,4,10224
1006741093,784562225,77331361,12221,4,10224
1006741093,217581420,591075418,1449,4,10224
1006741093,398552417,1002132888,1991,4,11072
1006741093,587487292,534943262,2004,4,10224
1006741093,994698782,990770903,9601,4,19936
1006741093,7537649,904839029,2904,4,11072
1006741093,807694577,689842817,4366,4,10224
1006741093,88194440,952853458,2957,4,10224
1006741093,546919791,856272255,6144,4,10224
1006741093,494455539,406883264,3478,4,10224
1006741093,296629214,992160218,8756,4,11072
1006741093,542607646,409511060,2372,4,10224
1006741093,328347247,848620037,2340,4,10224
1006741093,173457679,965709918,1240,4,19936
1010850689,745511566,803812630,3314,4,16384
1010850689,642074799,680501749,2064,4,16384
1010850689,673796817,121979956,2764,4,9408
1010850689,185029911,348663576,3519,4,16384
1010850689,188256209,930496665,3142,4,16384
1010850689,992059188,757557348,448,4,16384
1010850689,929999640,322689587,1686,4,16384
1010850689,570626719,834260045,1204,4,9408
1010850689,783825093,614124035,1587,4,16384
1010850689,189340591,536439163,7126,4,6656
1010850689,349233307,867474009,7561,4,30016
1010850689,919052143,329977855,2239,4,16384
1010850689,214317712,577302980,10223,4,9408
1010850689,531163523,131701965,1916,4,16384
1010850689,174727715,465908592,1518,4,9408
1010850689,489059560,563604273,256,4,30016
1010850689,100803316,176108436,5054,4,16384
1010850689,623155844,855643611,5585,4,9408
1010850689,358204613,212515893,22329,4,16384
1010850689,163262236,827940959,2593,4,6656
1010930743,726489095,639489978,4361,4,16592
1010930743,787123319,882373470,11401,4,13568
1010930743,443144461,1009153737,3699,4,13568
1010930743,933791450,964580450,2634,4,16592
1010930743,449271459,442270815,6601,4,16592
1010930743,176547799,1000917909,5578,4,22568
1010930743,393659224,206103166,5401,4,22568
1010930743,953279688,197505320,1894,4,16592
1010930743,775635126,420083026,3979,4,13568
1010930743,837462113,31346822,3886,4,13568
1010930743,974045434,547180160,318,4,16592
1010930743,456738269,897672592,383,4,13568
1010930743,875318050,76507397,5568,4,13568
1010930743,251074429,604814987,4613,4,13568
1010930743,64379755,151335688,7502,4,16592
1010930743,454520554,885690041,830,4,16592
1010930743,565386248,957659508,4337,4,13568
1010930743,250313448,113913946,3106,4,22568
1010930743,302450583,401719287,3330,4,22568
1010930743,975391426,597279406,630,4,16592
1014188569,87717935,351295807,2816,4,21344
1014188569,232309201,489052304,14,4,21344
1014188569,49160555,183692511,395,4,21344
1014188569,907764767,608305646,18296,4,21344
1014188569,140841343,671747322,1192,4,6816
1014188569,110818129,445370123,2442,4,21344
1014188569,984157619,15633249,3670,4,16608
1014188569,465344745,81497443,3701,4,21344
1014188569,469120520,611088980,5684,4,21344
1014188569,979369014,1006988061,1447,4,6816
1014188569,305610382,342790417,858,4,16608
1014188569,543305417,817058607,3680,4,8976
1014188569,205241729,69531513,4319,4,6816
1014188569,445726805,876907164,13962,4,8976
1014188569,337923299,321593494,8645,4,6816
1014188569,350985094,699474027,967,4,16608
1014188569,935233165,326731812,12502,4,8976
1014188569,42369690,261563642,12374,4,21344
1014188569,521240245,914053959,7650,4,21344
1014188569,131918862,406039347,2969,4,16608
1014602773,699416327,582455887,117,4,11032
1014602773,598723455,356384502,11773,4,16088
1014602773,648903139,856127916,9568,4,16088
1014602773,913080561,460017823,5857,4,11032
1014602773,496559276,455910275,1976,4,11032
1014602773,659023337,743816300,1359,4,16088
1014602773,385139028,373743261,14547,4,16088
1014602773,111679003,242058957,8458,4,11032
1014602773,254387908,976927768,7533,4,8416
1014602773,141106222,324855899,9388,4,16088
1014602773,966154420,453196832,31753,4,16088
1014602773,662677495,239854263,8996,4,8416
1014602773,869638227,132154031,4063,4,16088
1014602773,518534781,806025360,3343,4,16088
1014602773,284604149,532176387,169,4,16088
1014602773,448304972,72433265,557,4,8416
1014602773,328860870,711584853,16993,4,11032
1014602773,468136100,595795944,5597,4,16088
1014602773,946213082,120993633,18243,4,9824
1014602773,78614404,851259675,3889,4,16088
1019447197,46918843,159926056,715,4,19868
1019447197,406481994,178319045,5156,4,28464
1019447197,509780271,93480439,8843,4,28464
1019447197,203484825,93157141,1556,4,19868
1019447197,883266408,215243671,1223,4,19868
1019447197,362187745,325216524,807,4,11880
1019447197,129790446,321022974,5995,4,19868
1019447197,773425658,842765127,8958,4,19868
1019447197,81237662,27151030,4568,4,19868
1019447197,921137925,583905796,9529,4,19868
1019447197,610843007,115385356,41,4,19868
1019447197,140660191,72090064,3719,4,28464
1019447197,625736216,1008506094,3329,4,11880
1019447197,115687418,156759804,5577,4,11880
1019447197,154030945,442453355,3818,4,19868
1019447197,350958780,147400374,1902,4,19868
1019447197,337345420,425334548,1350,4,19868
1019447197,987745665,108349109,4247,4,11880
1019447197,943148555,385626045,8431,4,19868
1019447197,755799503,675512577,1513,4,28464
1026067699,108944015,567955662,6289,4,27792
1026067699,266190824,435384361,3389,4,3342
1026067699,741207385,116313668,634,4,13640
1026067699,316061002,1006111874,1829,4,13640
1026067699,129645040,485667565,5312,4,15460
1026067699,796524272,305450494,2195,4,27792
1026067699,145178077,504736858,229,4,15460
1026067699,278347292,489044167,8399,4,13640
1026067699,272982384,614756753,1628,4,27792
1026067699,150639351,696739050,422,4,15460
1026067699,860820625,225720855,5762,4,13640
1026067699,412606913,381190927,981,4,15460
1026067699,592600570,962216764,14653,4,13640
1026067699,889294255,501808044,2898,4,27792
1026067699,387259534,925743105,789,4,13640
1026067699,828156130,945127109,3620,4,15460
1026067699,627763325,445997393,410,4,13640
1026067699,331963332,585757652,2829,4,15460
1026067699,491360387,254843202,2709,4,13640
1026067699,910347737,197214009,135,4,27792
1027271863,769041327,542807205,4949,4,32976
1027271863,716201989,965059868,197,4,32976
1027271863,304402142,867953325,1383,4,32976
1027271863,364139392,133318675,1265,4,32976
1027271863,703345990,490919550,247,4,32976
1027271863,569720881,977824141,299,4,32976
1027271863,979409942,531906377,3898,4,32976
1027271863,291013876,887758098,3593,4,16320
1027271863,529809873,1004759735,5068,4,10847
1027271863,706963021,695391827,1861,4,32976
1027271863,906750393,695127708,1347,4,32976
1027271863,71924382,921197249,2926,4,16320
1027271863,914157157,309106019,1888,4,16320
1027271863,810800945,977022795,2867,4,3624
1027271863,739620027,884657332,3027,4,32976
1027271863,8796558,412973933,307,4,32976
1027271863,72389495,199793847,2787,4,16320
1027271863,269738513,807615267,8136,4,32976
1027271863,820553441,90522083,198,4,16320
1027271863,156565578,621712107,5554,4,32976
1030573073,189206256,868259355,7374,4,18464
1030573073,853008084,898608470,130,4,23360
1030573073,580464057,312455094,5572,4,15896
1030573073,216145108,717053788,1485,4,15896
1030573073,104172824,995170426,2538,4,12856
1030573073,717737976,627123049,5007,4,18464
1030573073,533937562,477176863,7349,4,12856
1030573073,958759422,153786479,1087,4,18464
1030573073,588939177,907095371,12474,4,12856
1030573073,442457098,683156050,144,4,15896
1030573073,442940238,970890741,7144,4,18464
1030573073,169990970,346190673,5538,4,15896
1030573073,234130217,822060334,1037,4,23360
1030573073,746351382,556565608,1824,4,23360
1030573073,882016543,412741936,984,4,15896
1030573073,1018997962,438911007,8924,4,23360
1030573073,7598705,77865090,7522,4,15896
1030573073,161489361,826681430,1325,4,23360
1030573073,85076991,1001878464,1796,4,18464
1030573073,35460128,236575847,11270,4,15896
1032010873,55747325,1012694904,502,4,12800
1032010873,471252708,978284061,8586,4,12800
1032010873,270052081,7591602,7592,4,15428
1032010873,734959971,851004192,427,4,15640
1032010873,135261604,718068180,7772,4,15640
1032010873,465760880,27677297,5380,4,15640
1032010873,314093609,316954929,9972,4,15640
1032010873,20036375,897300536,4537,4,12800
1032010873,578865445,510917044,8158,4,15428
1032010873,342906226,983195546,3276,4,13120
1032010873,35320202,599033128,17443,4,12800
1032010873,624184363,836765780,24693,4,12800
1032010873,708214272,935690026,3756,4,15640
1032010873,564554626,987980345,5389,4,12800
1032010873,425082781,722398672,6986,4,13120
1032010873,574242463,290908037,1231,4,15428
1032010873,671173805,339646813,20484,4,13120
1032010873,297106278,54659907,6397,4,12800
1032010873,851822839,724369060,5820,4,15640
1032010873,429310866,896917693,58026,4,15640
1034870371,175179615,235124467,11012,4,10824
1034870371,48095158,462349666,3721,4,11709
1034870371,541865526,37437345,2852,4,11709
1034870371,529812182,100320629,8319,4,8520
1034870371,725432838,169399161,7130,4,8520
1034870371,942447340,304879460,5031,4,25704
1034870371,908656550,935038044,17898,4,11709
1034870371,735833776,7952551,3634,4,10824
1034870371,924737363,109423942,4087,4,11709
1034870371,1672721,90817798,4448,4,25704
1034870371,507759907,968859928,3706,4,11709
1034870371,657544922,767360731,3093,4,25704
1034870371,437761668,545445568,1199,4,25704
1034870371,356758817,309223426,7963,4,11709
1034870371,211047248,94970139,7475,4,11709
1034870371,431935623,760961628,923,4,25704
1034870371,877509106,256729663,2864,4,11709
1034870371,782694264,836309024,6418,4,10824
1034870371,428865866,339335447,9944,4,25704
1034870371,750456034,27290628,2734,4,10824
1039370261,524345396,378662534,5298,4,11152
1039370261,576770489,59932940,12540,4,42180
1039370261,557856799,618561076,1389,4,42180
1039370261,417576283,627054440,2694,4,9120
1039370261,574136558,982165313,6307,4,11152
1039370261,508431765,250689862,7241,4,42180
1039370261,459083263,431176006,17036,4,9120
1039370261,823381768,965501234,18870,4,11152
1039370261,67010983,773058842,5175,4,42180
1039370261,356022507,596752476,20084,4,11152
1039370261,35890150,969550090,3577,4,42180
1039370261,951923091,674037097,8707,4,1924
1039370261,884180104,677427814,3760,4,42180
1039370261,961232493,366929625,13308,4,42180
1039370261,267263573,157291868,12361,4,11152
1039370261,792363314,211033178,6496,4,42180
1039370261,107300231,480613744,8635,4,11152
1039370261,639164602,248702054,7800,4,42180
1039370261,993445798,962443746,3511,4,42180
1039370261,26586984,363279026,3788,4,11152
1039636991,701391908,732294515,6693,4,27584
1039636991,253145684,743817653,1281,4,27584
1039636991,410658920,964295464,436,4,27584
1039636991,197827044,208923774,789,4,27584
1039636991,980746191,951997848,15520,4,9712
1039636991,187026614,430518726,6477,4,27584
1039636991,251978518,493665758,2847,4,27584
1039636991,359348685,972956582,484,4,27584
1039636991,831479720,837320774,2132,4,27584
1039636991,420966318,849542403,9299,4,9712
1039636991,1009351547,614200703,2310,4,27584
1039636991,593267360,576382334,10435,4,27584
1039636991,394159135,820773063,4393,4,9712
1039636991,37760526,741055866,10235,4,27584
1039636991,899684499,780496262,129,4,27584
1039636991,256343260,315246209,7738,4,10756
1039636991,233742754,335769238,2602,4,9712
1039636991,779711826,784795035,5838,4,27584
1039636991,712271147,400127471,3794,4,27584
1039636991,647080130,206503759,2285,4,27584
1039654513,88701984,681817855,6333,4,12480
1039654513,218626439,381644863,9763,4,12480
1039654513,669481212,148821266,4687,4,8160
1039654513,1011335183,789018801,5466,4,12480
1039654513,872961133,100665242,6201,4,12480
1039654513,150951650,101800551,2996,4,12480
1039654513,54520853,971166997,11281,4,12480
1039654513,30421523,541504163,1823,4,8160
1039654513,488222748,67363924,4471,4,12480
1039654513,708093383,384134449,1599,4,12480
1039654513,458474334,501673575,8549,4,12480
1039654513,983351212,362171759,3394,4,12480
1039654513,1009497061,494141755,933,4,7536
1039654513,818890342,844150077,7150,4,12480
1039654513,41978513,878719107,7801,4,7536
1039654513,595971735,454017278,3774,4,12480
1039654513,313405002,695463289,389,4,7536
1039654513,948196007,1015222959,7697,4,12480
1039654513,886241721,561579450,8097,4,12480
1039654513,1036434492,332625204,499,4,8160
1044862417,344244504,639787685,46,4,12288
1044862417,668486821,229253997,11053,4,10976
1044862417,1675041,39369795,549,4,10976
1044862417,66989520,38850924,8097,4,19200
1044862417,814669311,14002151,92,4,12288
1044862417,561553562,681200632,5466,4,10976
1044862417,224208011,595231011,4727,4,21120
1044862417,1007622177,852881922,2895,4,21120
1044862417,528550824,81473563,7576,4,21120
1044862417,545109308,385678770,2200,4,21120
1044862417,434724687,919540411,5824,4,10976
1044862417,441542258,242052932,1139,4,21120
1044862417,573770949,389915086,3962,4,10976
1044862417,627748357,943905460,2796,4,10976
1044862417,1036839119,178130373,1297,4,19200
1044862417,854626680,164299175,12700,4,10976
1044862417,643608846,833302372,5059,4,10976
1044862417,640520227,633171529,21810,4,10976
1044862417,507980550,253753015,512,4,19200
1044862417,120163590,111917964,716,4,10976
1046968049,39067897,42815441,14035,4,15168
1046968049,225060726,49049091,2268,4,15168
1046968049,794468241,192500288,3535,4,15168
1046968049,71496662,779279735,13535,4,28784
1046968049,832401931,934662570,18615,4,28784
1046968049,102972757,467355812,374,4,15168
1046968049,401905522,380828518,897,4,12728
1046968049,683408443,700891631,2180,4,15168
1046968049,300760872,62820208,21386,4,15168
1046968049,939361977,1046525025,2937,4,12728
1046968049,273235719,6480727,123,4,15168
1046968049,242087277,129229698,3072,4,15168
1046968049,144550020,344912226,11245,4,15168
1046968049,639422403,236721032,466,4,15168
1046968049,417572343,739780701,651,4,28784
1046968049,226475555,644326735,1603,4,28784
1046968049,238046398,847664571,10423,4,15168
1046968049,138504160,896266280,3591,4,15168
1046968049,400074923,376238917,2692,4,12728
1046968049,1024435503,720925255,987,4,15168
1049911451,267074204,5165188,7324,4,39616
1049911451,74609676,944274552,2247,4,39616
1049911451,568094256,220239160,1779,4,17860
1049911451,782566892,593534212,584,4,39616
1049911451,992968661,762726188,3197,4,39616
1049911451,758500459,175468493,42,4,39616
1049911451,840384592,12960377,2206,4,39616
1049911451,1049566087,941668419,956,4,11227
1049911451,508820477,153997025,759,4,8820
1049911451,410780877,579674556,1167,4,11227
1049911451,686604235,486476211,6783,4,39616
1049911451,531110504,692037205,4108,4,11227
1049911451,487682726,559625328,133,4,39616
1049911451,28507578,686144074,762,4,11227
1049911451,534508822,466094505,7157,4,39616
1049911451,125991940,112191160,2024,4,39616
1049911451,382817977,600620169,2555,4,17860
1049911451,343842685,786641497,1809,4,17860
1049911451,244927909,771662393,16491,4,39616
1049911451,162119095,454131969,65,4,39616
1055217641,1048848526,822239171,19922,2,15040
1055217641,669027901,763139581,15139,2,15040
1055217641,125209739,842662154,11748,2,22176
1055217641,730685927,995143514,5173,2,15040
1055217641,947607834,796924037,508,2,15040
1055217641,13034306,483893064,1735,2,22176
1055217641,572388576,913879298,7026,2,22176
1055217641,185970624,547746104,2993,2,22176
1055217641,457186830,409012869,15116,2,15040
1055217641,1005660128,608555790,21532,2,22176
1055217641,366194787,719139555,107,2,22176
1055217641,528667880,648474556,109,2,22176
1055217641,778100168,103126236,2415,2,22176
1055217641,13515439,203743863,22486,2,22176
1055217641,192693564,953179659,6675,2,22176
1055217641,543910652,515248,246,2,15040
1055217641,242946594,251209256,20152,2,15040
1055217641,359861434,1029423591,10293,2,15040
1055217641,564743346,440627051,18287,2,22176
1055217641,748656554,188012039,40469,2,22176
1055522957,879379082,656827910,24653,1,20912
1055522957,448224820,539218407,7996,1,20912
1055522957,595594770,328004956,10145,1,20912
1055522957,687408948,290033752,2491,1,20912
1055522957,112771894,565098521,11383,1,20912
1055522957,646362747,573841081,8003,1,20912
1055522957,646153550,806830730,41550,1,20912
1055522957,994959315,255462801,1294,1,20912
1055522957,412267291,337312645,8987,1,20912
1055522957,148247062,571882353,7659,1,20912
1055522957,420893099,731566130,2609,1,20912
1055522957,436149693,731551544,40130,1,20912
1055522957,857395128,15535300,2505,1,20912
1055522957,2633190,692254607,33975,1,20912
1055522957,746150432,394645909,14462,1,20912
1055522957,651940066,318328994,4753,1,20912
1055522957,592297993,469653065,17583,1,20912
1055522957,767482537,757365297,13497,1,20912
1055522957,779013906,298803325,16006,1,20912
1055522957,740034842,646621038,9075,1,20912
1055600279,156641035,988863769,29220,2,30295
1055600279,538237465,853580143,11626,2,30295
1055600279,392517375,882476843,28518,2,8640
1055600279,223141233,725759292,4762,2,30295
1055600279,62610860,646623879,5916,2,30295
1055600279,462591706,785791937,11721,2,30295
1055600279,132492730,62490854,14322,2,8640
1055600279,944099135,112009346,6698,2,30295
1055600279,305741539,663586904,15418,2,30295
1055600279,334969640,227909671,20058,2,30295
1055600279,146120018,931405363,4158,2,8640
1055600279,250088173,595918555,30711,2,30295
1055600279,424041478,118353456,2954,2,30295
1055600279,716774680,293322866,5076,2,8640
1055600279,647598291,307635943,463,2,30295
1055600279,582721093,768064593,28777,2,30295
1055600279,124064263,160930558,33707,2,8640
1055600279,499978793,356234800,8012,2,30295
1055600279,492831696,51537363,10877,2,8640
1055600279,117057924,113449575,8693,2,8640
1057145581,921114861,238331627,13191,2,9480
1057145581,696536308,263720910,45047,2,18144
1057145581,26611931,518723320,74197,2,9480
1057145581,91682515,970612656,7010,2,18144
1057145581,464177740,880306330,56991,2,18144
1057145581,158851072,123275822,17730,2,18144
1057145581,686642139,205011890,1556,2,9480
1057145581,858412882,794753855,14215,2,9480
1057145581,1005012839,1015791516,16539,2,9480
1057145581,12647569,606343548,11665,2,18144
1057145581,944043464,382474346,16340,2,18144
1057145581,747649875,489249346,1990,2,18144
1057145581,167451031,2043451,3083,2,9480
1057145581,1015710664,536928978,18449,2,18144
1057145581,455434461,338638926,2024,2,9480
1057145581,411008684,1028055089,10801,2,18144
1057145581,210984412,713010995,53101,2,18144
1057145581,903071627,307996788,1481,2,9480
1057145581,236598464,773141424,53506,2,9480
1057145581,693961033,425524890,4814,2,18144
1058824409,633659381,698622581,2293,2,13416
1058824409,437886943,425908551,317,2,13416
1058824409,346404246,966085164,1798,2,13416
1058824409,689410137,595167505,646,2,13416
1058824409,765667606,234683827,5944,2,13416
1058824409,760021218,91591957,5273,2,13416
1058824409,1014972377,489770298,15760,2,13416
1058824409,113856611,149406011,31509,2,10352
1058824409,383336537,641406141,9589,2,13416
1058824409,179715776,136311585,2032,2,13416
1058824409,871703983,132240261,16053,2,13416
1058824409,992362368,895864326,2220,2,13416
1058824409,370236973,361322785,14456,2,10352
1058824409,58026377,718143145,12115,2,13416
1058824409,1031436757,481966604,445,2,13416
1058824409,895274256,1031041611,347,2,13416
1058824409,1033370,721443271,972,2,13416
1058824409,516717392,764783423,20957,2,10352
1058824409,594799781,188932322,977,2,13416
1058824409,793161428,714491523,10887,2,10352
1058975191,33687944,128233669,4046,2,12248
1058975191,666908921,223734536,18445,2,19200
1058975191,1001307799,160218671,771,2,12248
1058975191,148085879,511272230,1093,2,12248
1058975191,313195070,882412827,3144,2,19200
1058975191,601296258,540811867,6350,2,12248
1058975191,485670396,962394816,15167,2,12248
1058975191,568084321,328167176,2449,2,12248
1058975191,59292722,847595829,3305,2,19200
1058975191,747582589,755449795,5664,2,19200
1058975191,921504272,421776366,7237,2,12248
1058975191,150834976,647676399,5979,2,12248
1058975191,600537465,811821480,3503,2,12248
1058975191,689171426,993777441,25578,2,12248
1058975191,619094279,872971597,2846,2,19200
1058975191,729927821,1058348996,8316,2,12248
1058975191,835538386,932011111,13739,2,19200
1058975191,945011604,133726408,10764,2,12248
1058975191,903787451,513421352,2074,2,12248
1058975191,449325355,290274422,13951,2,19200
1060848961,63524766,551418599,6885,2,15872
1060848961,707655611,385118282,8224,2,15872
1060848961,229549127,202340428,17212,2,13184
1060848961,252020676,49823910,5877,2,15872
1060848961,328155205,733112034,6272,2,15872
1060848961,783553538,510717406,21666,2,15872
1060848961,430939679,464535142,4355,2,13184
1060848961,664448995,848085272,1771,2,15872
1060848961,108688964,209485893,19615,2,13184
1060848961,929085983,780954357,4340,2,15872
1060848961,793837522,330306730,36135,2,15872
1060848961,1056206819,876694296,14535,2,15872
1060848961,85486024,300046393,1149,2,13184
1060848961,138222479,186239456,1763,2,15872
1060848961,1040676323,427238009,14789,2,13184
1060848961,872204634,426038114,7274,2,15872
1060848961,279609966,697620282,8702,2,15872
1060848961,455417444,671422142,6393,2,13184
1060848961,265580010,739121170,8011,2,13184
1060848961,571049588,42383564,995,2,15872
1064048917,208195587,316760429,1993,2,31968
1064048917,224655215,812143502,378,2,31968
1064048917,693853824,394520340,178,2,9984
1064048917,333560830,795849709,4631,2,31968
1064048917,278843835,140503429,432,2,31968
1064048917,483411141,155912377,616,2,31968
1064048917,433092522,554518455,2368,2,31968
1064048917,968608499,46288358,1482,2,31968
1064048917,156674223,620524707,1074,2,31968
1064048917,976672603,1058825896,7519,2,31968
1064048917,912543104,850436952,541,2,31968
1064048917,1003646117,1059256424,9443,2,31968
1064048917,932218974,1048286156,2014,2,31968
1064048917,11882036,592258572,60,2,31968
1064048917,968724002,785721485,5292,2,31968
1064048917,462683230,313979141,5525,2,31968
1064048917,643014374,796841517,344,2,31968
1064048917,194102532,35179847,338,2,31968
1064048917,60615329,788690342,4126,2,31968
1064048917,198676425,457956476,1104,2,31968
1070832331,424213794,506981715,5662,2,12544
1070832331,298292546,276564193,21544,2,12944
1070832331,628577138,334217967,1984,2,12544
1070832331,446641490,753562011,15922,2,12544
1070832331,706800964,62543497,14572,2,12544
1070832331,203813646,420805877,1597,2,12544
1070832331,113518218,995052066,47761,2,12544
1070832331,968094748,26263742,942,2,12944
1070832331,679286476,985487258,740,2,12944
1070832331,1014933781,330711474,7840,2,12544
1070832331,503174635,652835461,3620,2,12544
1070832331,421942586,787831495,31268,2,12544
1070832331,377180647,909236361,3779,2,12944
1070832331,372149484,713242035,2818,2,12544
1070832331,681638569,111042343,5837,2,12544
1070832331,709147167,1025608682,10727,2,12944
1070832331,394804424,688287363,1041,2,12544
1070832331,1023204633,332897517,10799,2,12944
1070832331,934820037,644218875,3155,2,12944
1070832331,225306982,302811177,28502,2,12544
1076623711,609021293,203251175,11952,2,12240
1076623711,324558863,309311008,1284,2,12240
1076623711,152534221,841710816,6068,2,12240
1076623711,303725066,301036290,16957,2,12240
1076623711,146106838,72786478,46234,2,12240
1076623711,876287657,331782450,27497,2,12240
1076623711,673905083,64438344,151,2,3040
1076623711,413234175,461040940,14025,2,12240
1076623711,649456160,947399213,10704,2,12240
1076623711,395049413,968819778,431,2,12240
1076623711,170715390,414116759,56497,2,12240
1076623711,466847706,138200957,7980,2,12240
1076623711,394940177,53178059,7414,2,12240
1076623711,757424898,166728427,19654,2,12240
1076623711,410795645,341069461,6248,2,12240
1076623711,465457578,632860886,65954,2,12240
1076623711,514919313,879050828,2997,2,3040
1076623711,176017774,664665392,388,2,12240
1076623711,1045909605,624271779,14745,2,12240
1076623711,890210339,262604446,28598,2,12240
1077263323,908561179,350108803,29201,2,22254
1077263323,288703097,1065314412,47,2,22254
1077263323,514634754,909543955,10937,2,8268
1077263323,357871737,781668336,19411,2,22254
1077263323,931840771,654336111,2126,2,22254
1077263323,188272202,869614166,2509,2,22254
1077263323,116596478,437545626,2492,2,8268
1077263323,1017112685,452390410,17303,2,22254
1077263323,805485754,354060656,5342,2,22254
1077263323,998050422,343031738,3868,2,22254
1077263323,134212903,1008762749,2330,2,22254
1077263323,576005257,858018207,3753,2,22254
1077263323,177551857,769110851,22029,2,22254
1077263323,478993305,25687597,3735,2,22254
1077263323,719551852,233386771,4015,2,8268
1077263323,521944826,544102607,7060,2,22254
1077263323,479390063,265589000,6278,2,22254
1077263323,887388179,612718587,5385,2,22254
1077263323,637706325,773464172,11901,2,22254
1077263323,665832485,358010555,8139,2,22254
1078062409,242211556,251903197,5061,2,38448
1078062409,52118615,282387470,610,2,38448
1078062409,856750817,781871176,2590,2,38448
1078062409,1045456996,271902078,4590,2,38448
1078062409,721772025,689155890,2431,2,38448
1078062409,553586008,668292274,8906,2,38448
1078062409,487524658,378994637,3843,2,38448
1078062409,968060241,81865463,6809,2,38448
1078062409,604720442,641503897,10898,2,7760
1078062409,550700308,934306376,2688,2,38448
1078062409,949408351,806934308,2124,2,38448
1078062409,1074989552,799633556,7461,2,38448
1078062409,948788373,599723087,52,2,38448
1078062409,116508565,1007870006,13566,2,38448
1078062409,558363343,411242936,2443,2,38448
1078062409,886784635,842405245,7073,2,38448
1078062409,324039523,677751362,2026,2,7760
1078062409,630559919,1072252447,9171,2,38448
1078062409,843312328,908337429,21130,2,7760
1078062409,217360048,1015877786,4080,2,38448
1080294997,834028421,514776667,14141,2,20618
1080294997,352003794,191183350,12456,2,1740
1080294997,318016103,723447776,1822,2,20618
1080294997,775568405,894623265,13212,2,20618
1080294997,310492754,500168861,4290,2,20618
1080294997,154819861,1052822484,8273,2,20618
