prime,A,x0,trials,param_a_count,class_number
10097512717,3948567025,8504730786,18633,3,100740
10097512717,3327919611,3174644819,19503,3,100740
10097512717,3013422735,9420995611,8210,3,100740
10097512717,8086526874,1428583032,16548,3,100740
10108489511,3092803302,1921632023,16232,3,138369
10108489511,5085898307,4476559810,32585,3,38568
10108489511,4843476478,4790245272,3451,3,138369
10108489511,8776698050,2607514253,38145,3,138369
10108489511,2113181435,4521841138,11879,3,138369
10108489511,6601167661,2129198280,1167,3,138369
10108489511,580816918,910030312,17355,3,138369
10108489511,8720678917,1369847817,14129,3,38568
10108489511,3825910563,8958906111,1113,3,38568
10108489511,9889930344,911667414,7988,3,138369
10108489511,2376215423,9070164756,3090,3,38568
10108489511,3439257314,6686551780,4135,3,138369
10108489511,9553011656,8222128885,6043,3,138369
10108489511,1342206715,746167097,27462,3,38568
10108489511,5646081107,5292758842,9010,3,17152
10108489511,4435037223,7345846490,24694,3,138369
10108489511,1255063018,1761701450,38913,3,138369
10108489511,8887844671,4317021502,11547,3,138369
10108489511,9551126028,3965903613,17699,3,38568
10108489511,2269157284,5376875886,23572,3,38568
10130812079,3446420482,8708755952,9404,3,71520
10130812079,588764064,9015347152,33632,3,71520
10130812079,2646828273,3419847920,11338,3,71520
10130812079,2577985012,7153330185,10257,3,71520
10130812079,2933494984,8360918428,42316,3,71520
10130812079,6418297221,53403977,23656,3,71520
10130812079,2293073502,17044342,5270,3,71520
10130812079,9615241595,3664022232,12469,3,71520
10130812079,3902149532,7002588506,24688,3,71520
10130812079,3864053125,3953166139,5199,3,71520
10130812079,7302531181,722038688,8774,3,71520
10130812079,3022007053,5497873959,6647,3,71520
10130812079,3170317857,10127865970,10520,3,43392
10130812079,231128054,6208100167,28876,3,29072
10130812079,5878006819,8085694970,50078,3,29072
10130812079,8993185766,5475970209,7292,3,71520
10130812079,1937279849,3371486468,18617,3,43392
10130812079,6197934573,3422439471,5878,3,71520
10130812079,1102360483,1626574014,2059,3,71520
10130812079,7967659237,4543065957,7859,3,43392
10133438411,942200105,3207490505,7313,3,46204
10133438411,8879677184,6266748596,477,3,34280
10133438411,1602840989,1491261057,24011,3,89332
10133438411,2475087366,4963210013,3871,3,34280
10133438411,896383175,9481685827,1526,3,34280
10133438411,2615478289,6608203743,33975,3,46204
10133438411,2508442606,339391917,243,3,89332
10133438411,8253362130,6042297828,21791,3,46204
10133438411,7418581857,6031951580,5287,3,34280
10133438411,4088690809,6134178395,20491,3,89332
10133438411,736722848,9929892586,34104,3,89332
10133438411,7818705968,1780928119,26360,3,46204
10133438411,2951098996,4261834129,22738,3,46204
10133438411,549726211,3285488235,14559,3,34280
10133438411,9906835137,4404639927,14221,3,46204
10133438411,6571650041,6844571284,40964,3,34280
10133438411,4236267229,5566090570,796,3,89332
10133438411,5312571553,906744954,57856,3,34280
10133438411,3847687497,3646932524,4694,3,46204
10133438411,6101548903,8518337933,17226,3,34280
10148716561,6829679642,1200810304,7344,3,64640
10148716561,1830363148,6248951518,1361,3,64640
10148716561,9915124899,5628346067,58280,3,32448
10148716561,3214948541,6983096071,6298,3,25344
10148716561,4151122915,5257666343,12728,3,64640
10148716561,7861256919,8337748389,12405,3,25344
10148716561,4448293438,217249591,23119,3,64640
10148716561,3262942906,2269059345,8083,3,32448
10148716561,8176611880,5377679860,96019,3,64640
10148716561,7524326637,9685524362,914,3,32448
10148716561,9005172479,6587366328,42231,3,64640
10148716561,5529083350,8979995053,1508,3,64640
10148716561,5886042443,8035562665,49077,3,64640
10148716561,7629705126,4562642187,43407,3,32448
10148716561,6367100875,5968481326,31926,3,64640
10148716561,10045037423,5321515434,5831,3,32448
10148716561,4715983775,1471336862,14672,3,64640
10148716561,137290311,4350460781,12042,3,32448
10148716561,168016543,1571658148,12156,3,64640
10148716561,3682814987,8597427035,6515,3,25344
10168893373,6633913504,7447801679,9420,4,46624
10168893373,6899965140,4056301673,3939,4,58752
10168893373,4691417102,7192625583,19993,4,58752
10168893373,4499873135,826147531,2063,4,58752
10168893373,3069329140,9018386860,10436,4,46624
10168893373,3452039001,9267358678,3599,4,58752
10168893373,3517932075,7981983276,13510,4,58752
10168893373,8152505549,2631723125,54546,4,58752
10168893373,8587587067,1453183955,2959,4,46624
10168893373,7980870989,8620558107,12607,4,58752
10168893373,4124863372,8254641203,7379,4,46624
10168893373,10101841820,7890388159,23522,4,58752
10168893373,1137001076,5795888018,15199,4,46624
10168893373,5846882335,7079428061,10366,4,58752
10168893373,7714886154,9339447602,5365,4,58752
10168893373,7151673778,639432550,12530,4,46624
10168893373,2477116810,675582558,4399,4,58752
10168893373,761803959,8703129794,21220,4,46624
10168893373,2232282675,6574890660,17756,4,58752
10168893373,8666181103,4814700513,21209,4,58752
10176962699,10008429932,4860594464,14622,3,90424
10176962699,9104493901,5905416285,4472,3,39712
10176962699,8401801346,7832293156,22978,3,90424
10176962699,6043483520,6633620778,1741,3,39712
10176962699,7570135038,4271757437,12504,3,39712
10176962699,3954357939,9747792877,13923,3,90424
10176962699,8948092450,7071391517,49719,3,39712
10176962699,8096485432,2860845345,57638,3,39712
10176962699,8633925221,5802343043,14050,3,39712
10176962699,522484920,5229157715,25474,3,39712
10176962699,9804980876,7302481006,1253,3,90424
10176962699,2666254761,5074399142,11836,3,39712
10176962699,3089722065,3709967077,5418,3,39712
10176962699,3990784409,611726683,3404,3,90424
10176962699,8866438908,6730506308,9814,3,39712
10176962699,9503824356,8997696456,28779,3,90424
10176962699,10018248991,7521989514,2391,3,39712
10176962699,4520447618,5998996352,18938,3,39712
10176962699,7029980862,730230696,13561,3,90424
10176962699,8525068419,2422975659,23805,3,39712
10234819421,4231464177,53635764,5979,4,26496
10234819421,5211772666,3044977030,2576,4,56576
10234819421,5748129976,1343193239,36206,4,26496
10234819421,1962523590,609176984,27035,4,26496
10234819421,6880748520,9377565036,34249,4,56576
10234819421,8158410969,6230052694,7696,4,26496
10234819421,1884538143,1967397648,72673,4,56576
10234819421,2377905455,1128243609,30158,4,56576
10234819421,5369082040,5981766850,34507,4,18096
10234819421,9305269960,9134795952,66985,4,55200
10234819421,302099392,6197612945,665,4,55200
10234819421,2332656562,1138615556,5253,4,26496
10234819421,6255008888,176578562,4340,4,55200
10234819421,9911124821,1584789171,1154,4,56576
10234819421,2387157032,2269699788,36822,4,26496
10234819421,3970636306,6324004123,38172,4,26496
10234819421,2009779277,1325522104,4022,4,56576
10234819421,425016233,9159650476,6763,4,55200
10234819421,3731650961,5868393737,7197,4,55200
10234819421,6141934418,9924156476,98722,4,55200
10270406743,3041838433,3450753554,3396,3,43544
10270406743,7807089024,9232825607,462,3,50944
10270406743,6650007521,5204246175,67120,3,42240
10270406743,8877453567,7297289660,6144,3,43544
10270406743,5972972624,710895244,36685,3,43544
10270406743,1082079957,2621819205,12591,3,43544
10270406743,8886771896,5803432307,9417,3,50944
10270406743,444704362,1729676561,2735,3,43544
10270406743,6598441571,2711803082,5389,3,43544
10270406743,6755979751,9461380776,16661,3,43544
10270406743,3435544388,655412018,670,3,42240
10270406743,602040173,6625832574,38112,3,42240
10270406743,5395134318,9039169835,18109,3,50944
10270406743,6104973058,1451213276,3270,3,42240
10270406743,71093888,3929758617,1052,3,42240
10270406743,6905404845,5284198464,20589,3,43544
10270406743,172648254,4209161306,4614,3,43544
10270406743,9921280116,6154064744,25586,3,42240
10270406743,9479259592,4979914981,5973,3,43544
10270406743,9683023097,10014689805,34381,3,42240
10326079369,8140637095,5417256475,11338,3,69504
10326079369,2509098692,9584185349,19840,3,69504
10326079369,7627534370,8018088315,39353,3,30816
10326079369,7652981321,3177931695,19280,3,69504
10326079369,8126402177,10268823347,7402,3,28640
10326079369,9125796727,9046834873,88271,3,69504
10326079369,5066432903,8803866601,10435,3,69504
10326079369,5776684405,1806060152,9304,3,69504
10326079369,8040419795,2321776569,24935,3,69504
10326079369,3983925325,7261267946,44121,3,69504
10326079369,1094673742,9108758696,43677,3,69504
10326079369,2207698490,6772345363,162439,3,69504
10326079369,6850434577,8435893021,15100,3,69504
10326079369,3365072553,2263247749,41908,3,30816
10326079369,8514413748,5687267876,12434,3,28640
10326079369,3454791652,1241946716,1915,3,28640
10326079369,9620272064,3292570070,6331,3,69504
10326079369,8897619431,2688590011,6083,3,28640
10326079369,1326229016,2567105386,8663,3,69504
10326079369,5463944867,500162358,56194,3,69504
10330712963,5201129348,4373814791,12093,3,54130
10330712963,7840244051,6877649392,852,3,42306
10330712963,4315824750,7355618667,49271,3,42306
10330712963,8399900903,4755702761,6800,3,42306
10330712963,6634902169,3232990096,8209,3,54130
10330712963,4918617016,2892203286,1026,3,42306
10330712963,246258948,7360362083,3337,3,42306
10330712963,5297249353,2799176023,5410,3,54130
10330712963,7991521543,4610501172,68228,3,42306
10330712963,2223210599,5704597967,15290,3,42306
10330712963,7799328376,4060198130,31857,3,54130
10330712963,6278187460,2904956949,12928,3,42306
10330712963,7194043437,1574864088,1498,3,54130
10330712963,2122034979,9489358446,3095,3,42306
10330712963,3576741883,9070553840,11777,3,42306
10330712963,1447429154,5739876389,3389,3,42306
10330712963,6054392016,7242406276,30247,3,42306
10330712963,5506824364,1277981307,10293,3,54130
10330712963,6630555404,6367913760,39794,3,54130
10330712963,5455844964,2169446471,10648,3,42306
10347962279,8624761052,9106273648,2773,3,22680
10347962279,1145475706,830696926,29902,3,45496
10347962279,2049038347,1856172926,2298,3,45496
10347962279,10299653115,9307972132,7486,3,22680
10347962279,7551977574,1320932535,5834,3,45496
10347962279,4428297330,3800659103,6302,3,22680
10347962279,1809950190,8120743385,64004,3,76832
10347962279,9789400057,9170990928,20517,3,76832
10347962279,8080694726,3075149498,149,3,22680
10347962279,3592824862,7110908032,2900,3,76832
10347962279,8135591582,9349402584,12837,3,76832
10347962279,2537361244,10296023108,40789,3,76832
10347962279,6056032771,6869743730,1809,3,22680
10347962279,10099243994,6163792038,6615,3,45496
10347962279,6850971610,9369737693,8665,3,76832
10347962279,7422278862,2292192812,3614,3,22680
10347962279,4761260374,7920167571,9582,3,22680
10347962279,1747887695,1441067164,10115,3,76832
10347962279,8490874594,9368841074,25077,3,45496
10347962279,7407667638,3175315440,13297,3,76832
10369427843,8335704258,3960608138,18639,4,71290
10369427843,882923311,2822142548,28239,4,60016
10369427843,7045606201,9573480122,7079,4,71290
10369427843,4238430688,5145232450,23359,4,71290
10369427843,3480716519,9785095836,5916,4,71290
10369427843,3526513365,5045083413,22900,4,60016
10369427843,1821923433,533782312,11245,4,71290
10369427843,1353026565,2140035060,31874,4,71290
10369427843,7110800554,4140888723,26349,4,71290
10369427843,8972349655,4514655411,76,4,71290
10369427843,6844187454,6379948622,1512,4,71290
10369427843,10104227238,1335817589,6450,4,71290
10369427843,7614892912,7995962519,26790,4,71290
10369427843,960417859,8347578546,1863,4,71290
10369427843,6787064912,8189098974,8176,4,71290
10369427843,988606522,1903567581,7904,4,71290
10369427843,881899898,1613262696,10795,4,71290
10369427843,7696014700,5778030152,8280,4,71290
10369427843,6976232513,6376775046,28807,4,60016
10369427843,2458462967,10013589281,37978,4,71290
10412972723,751270403,459681392,37759,3,55152
10412972723,3912612789,4932091712,39053,3,45828
10412972723,1641170819,2396635276,19174,3,45828
10412972723,9082068301,8344112066,10954,3,55152
10412972723,2206005287,5583969564,15342,3,36960
10412972723,2585469057,3685552225,2859,3,36960
10412972723,5416729136,7531908576,16727,3,55152
10412972723,10239749319,1177073635,12505,3,55152
10412972723,777688165,2597774813,12258,3,45828
10412972723,4940119391,229736296,1621,3,36960
10412972723,7938293043,3467556345,1825,3,36960
10412972723,6161045738,90318626,53987,3,36960
10412972723,3954361926,4166219045,59800,3,45828
10412972723,4430870538,2254272513,7014,3,45828
10412972723,8421177126,7992026860,8705,3,45828
10412972723,10060143392,5707306018,2466,3,45828
10412972723,7681175156,4368115612,14365,3,55152
10412972723,1333370470,3986465602,1333,3,36960
10412972723,9207623300,3399365489,17518,3,36960
10412972723,8443469103,1869729702,5872,3,36960
10429366141,5939490847,2428735776,2502,3,42336
10429366141,2541286268,9034022722,62823,3,42336
10429366141,10378302592,9597277259,15838,3,50584
10429366141,776592610,338230726,50645,3,42336
10429366141,10269309345,2970462678,29382,3,38248
10429366141,1077648548,2588131327,13557,3,38248
10429366141,2686434705,9083136625,12151,3,42336
10429366141,5422041219,1131189018,75864,3,38248
10429366141,223177384,6723580651,16619,3,50584
10429366141,4854490471,4365549525,1568,3,38248
10429366141,3767698460,4613605166,3610,3,38248
10429366141,3927465837,263221453,71401,3,50584
10429366141,8999446468,2765596259,10051,3,38248
10429366141,6830307906,9160570286,16002,3,50584
10429366141,4480099548,10337777873,24218,3,38248
10429366141,2515970364,7378264782,13972,3,42336
10429366141,4208103381,8451089322,8390,3,38248
10429366141,1173555528,6616445970,12792,3,50584
10429366141,721249462,9802069571,578,3,50584
10429366141,7627682869,10046433496,112910,3,38248
10449243293,4391197660,2452739893,6449,3,25720
10449243293,2308477763,5281326174,18504,3,51480
10449243293,1717278053,3361637988,56511,3,51480
10449243293,9704615286,5515128069,57642,3,51480
10449243293,7934146895,5940644509,5906,3,51480
10449243293,3928276400,7794306781,7354,3,34942
10449243293,9287595756,350394247,3614,3,51480
10449243293,8775742600,6505697487,7404,3,25720
10449243293,1969453087,6420420412,17808,3,25720
10449243293,118856705,1046939780,50970,3,51480
10449243293,3410231505,6159895859,61370,3,25720
10449243293,9739156026,9655899161,423,3,25720
10449243293,4996587082,10325061385,37968,3,51480
10449243293,8566066112,1859478078,19840,3,25720
10449243293,4252353559,9689790918,46985,3,25720
10449243293,1134964629,5603413978,52586,3,51480
10449243293,5317393841,9964416685,56496,3,34942
10449243293,1776985388,3900394197,19371,3,51480
10449243293,7290064085,7978813478,53376,3,25720
10449243293,6705181162,1186250127,1539,3,34942
10489891691,8813417187,10408701184,10781,4,147208
10489891691,3783726382,2136453966,9370,4,10900
10489891691,1681984695,909162853,63400,4,147208
10489891691,5741395168,4484886291,41258,4,33584
10489891691,6038868011,4163517342,183,4,147208
10489891691,2351393491,2861256926,2193,4,33584
10489891691,8955763354,2605070644,3073,4,147208
10489891691,8405854599,9313142244,23368,4,147208
10489891691,2607655874,2558116699,29873,4,147208
10489891691,2994498024,5736744946,4513,4,147208
10489891691,2230640811,9970031950,9430,4,147208
10489891691,173862090,3293404348,17272,4,10804
10489891691,383436466,2374957570,5266,4,147208
10489891691,10131271503,8624613275,15952,4,147208
10489891691,4205896064,940439748,4188,4,147208
10489891691,5654728684,494581719,4625,4,33584
10489891691,9225117940,9005587594,3501,4,10804
10489891691,8343353498,9455155683,17160,4,147208
10489891691,298673860,9206895976,57427,4,147208
10489891691,4513534954,1911600467,8923,4,10900
10524681967,4586279308,2931703587,13322,3,53848
10524681967,4736665885,5492583762,7007,3,32679
10524681967,6817054350,9277345948,20145,3,51536
10524681967,2944029180,3556776716,5763,3,53848
10524681967,2926671066,3202146623,24609,3,51536
10524681967,1089638772,1903088876,6601,3,51536
10524681967,6602033099,8519941330,6975,3,32679
10524681967,1729192811,7274678264,15400,3,51536
10524681967,761754093,7931187137,23911,3,51536
10524681967,3796074664,2639344216,11730,3,51536
10524681967,5940733717,10489053310,1813,3,32679
10524681967,3140917406,2688890038,6363,3,51536
10524681967,10397840479,8417954301,37643,3,51536
10524681967,195735456,2743204234,1559,3,51536
10524681967,6738301028,5927145539,4489,3,32679
10524681967,3583676948,3379805316,28001,3,51536
10524681967,7889455145,2488873677,16314,3,53848
10524681967,3683519238,9524583831,16654,3,51536
10524681967,7367601353,2258435962,4824,3,53848
10524681967,3365704337,8735770775,10066,3,51536
10559015953,5242882755,4436223718,9589,3,38456
10559015953,2440606925,788834153,29137,3,57216
10559015953,4492190600,9435697510,62481,3,57216
10559015953,9594746680,9278934086,8405,3,57216
10559015953,2859403624,4751854583,30739,3,38456
10559015953,9155936502,7135148979,23438,3,38456
10559015953,7245339058,7509472995,33411,3,63424
10559015953,7619537131,381784447,23398,3,38456
10559015953,2132965160,1506237635,12604,3,57216
10559015953,5163526271,9027237660,23937,3,63424
10559015953,8013304850,3359621424,3166,3,38456
10559015953,7277746594,2660680370,6257,3,63424
10559015953,328694214,3601214039,30192,3,63424
10559015953,8645283955,9128810004,62050,3,38456
10559015953,7066125668,10189850872,104333,3,57216
10559015953,4452629603,3661536906,16166,3,38456
10559015953,2422047003,4089900986,15882,3,63424
10559015953,7570832283,8534963013,1745,3,63424
10559015953,1180871807,8724990986,8722,3,63424
10559015953,8714327420,3509559762,180,3,63424
10628761333,8313850187,7012110804,6130,3,38496
10628761333,427702851,7094584232,30809,3,38496
10628761333,4494446574,7734072195,83314,3,100992
10628761333,1305637259,9649198629,8919,3,100992
10628761333,6626877521,4937722063,1611,3,27584
10628761333,2858006753,8590672866,2424,3,100992
10628761333,9708957323,8567701017,20507,3,27584
10628761333,1581287652,9538841052,227,3,100992
10628761333,7948899543,4917261742,10547,3,38496
10628761333,5337006132,7611724662,6462,3,100992
10628761333,726289763,4358659750,71857,3,100992
10628761333,2979916691,10232873584,19172,3,38496
10628761333,6606507513,445083908,19990,3,100992
10628761333,36570822,10438852284,12519,3,100992
10628761333,6536100581,4794015670,18599,3,100992
10628761333,8386661908,2619177533,34120,3,100992
10628761333,10221836986,5862043779,4926,3,38496
10628761333,3001698511,9357433657,14172,3,100992
10628761333,9046860523,3542339425,8240,3,100992
10628761333,6416181779,320301592,2645,3,100992
10639639723,1580877458,4393577560,6741,3,61500
10639639723,1428266300,4219593832,22488,3,65880
10639639723,6651038356,7038000746,46509,3,61500
10639639723,7225992044,1576560853,29685,3,65880
10639639723,2806360375,2779372353,4170,3,65880
10639639723,9302366644,1687942563,15501,3,61500
10639639723,910207401,2351018887,4718,3,61500
10639639723,544678404,5155811916,5588,3,61500
10639639723,7603176330,8456523916,37733,3,61500
10639639723,846014011,4893434564,7342,3,39924
10639639723,3214666791,4528584780,12722,3,61500
10639639723,1927296755,926692033,8558,3,61500
10639639723,4609053537,8936561896,7537,3,61500
10639639723,4845478576,2889387019,16315,3,65880
10639639723,8288876287,6590050461,18165,3,65880
10639639723,3022498170,9266738896,6686,3,61500
10639639723,6913737515,5167922384,1960,3,61500
10639639723,7932278808,36944401,18841,3,61500
10639639723,7220310779,6386038737,4988,3,61500
10639639723,3332119809,9586528456,40154,3,61500
10651704251,9076571860,10255743255,1992,3,65698
10651704251,9165869150,8219704389,21745,3,65698
10651704251,4693732355,1934993861,7181,3,65698
10651704251,7832128230,2724398081,16299,3,65698
10651704251,7492145564,3695413823,29273,3,65698
10651704251,9671382790,6300912582,3621,3,65698
10651704251,4021149048,6159914127,12834,3,31152
10651704251,8689153746,1370375811,2605,3,65698
10651704251,7919574082,4833123625,10544,3,65698
10651704251,4301849582,177292730,50608,3,74800
10651704251,8709831641,5187233488,10775,3,31152
10651704251,9393301384,486112724,7040,3,65698
10651704251,5156654502,2302284103,9383,3,65698
10651704251,7819706725,5922298906,40537,3,65698
10651704251,6144086594,2700633681,28784,3,65698
10651704251,9279771009,10407524085,10786,3,65698
10651704251,5212985603,514296853,14824,3,65698
10651704251,2151972620,1238244445,12104,3,65698
10651704251,5184476225,4510455423,2591,3,74800
10651704251,4924373191,8287073506,32893,3,65698
10668920419,3212602827,4082474456,7704,3,80640
10668920419,9942893283,6415868712,31817,3,80640
10668920419,4676803631,4862815105,1483,3,30240
10668920419,10342498071,2026497564,1694,3,30240
10668920419,6599440494,1868692975,2232,3,30240
10668920419,6590609488,9730104479,3694,3,80640
10668920419,4006223857,7705461581,47649,3,80640
10668920419,3963538272,2135389731,4591,3,30240
10668920419,6844040183,4564153904,4177,3,80640
10668920419,9906063866,10178682473,27692,3,80640
10668920419,7633012333,2113422043,17620,3,80640
10668920419,3539349364,7979509954,62127,3,80640
10668920419,7401684334,8907590098,490,3,80640
10668920419,9654388441,179229648,16755,3,30240
10668920419,34745769,7051178493,4179,3,80640
10668920419,8758750355,7249107861,6845,3,50544
10668920419,6990399075,8374412715,21627,3,30240
10668920419,3956625418,616682352,25858,3,80640
10668920419,2742624538,4079852010,49248,3,80640
10668920419,3696005392,4892295023,1464,3,80640
10685926577,5912045296,8785446441,25174,3,115712
10685926577,6035827246,2966029171,258,3,115712
10685926577,633189388,6909012664,16242,3,115712
10685926577,4799648221,10283253258,7608,3,115712
10685926577,3681990853,1335763039,4564,3,115712
10685926577,6696137870,3539903410,9280,3,115712
10685926577,7666440005,5331584798,17960,3,115712
10685926577,6148553195,442184007,10554,3,115712
10685926577,9206648194,10330995169,3997,3,115712
10685926577,3977233273,3350148973,11972,3,115712
10685926577,8263702542,3287574941,33623,3,115712
10685926577,2243122381,8236643765,8321,3,115712
10685926577,6286397111,5450949928,19446,3,115712
10685926577,3175584703,8594581086,19433,3,115712
10685926577,1493466231,3953917590,12765,3,115712
10685926577,1641542682,3825904091,4090,3,115712
10685926577,1630298802,3255393234,31982,3,115712
10685926577,9165435756,9616595922,17651,3,115712
10685926577,9049776163,2168924419,552,3,115712
10685926577,5568259959,7762619226,6086,3,115712
10693813511,591403778,3727558365,31987,3,77150
10693813511,4067577224,2447102584,1528,3,60628
10693813511,159873837,7138732168,3999,3,77150
10693813511,7366844796,10462335085,17638,3,60628
10693813511,2047611457,8024544368,29716,3,36240
10693813511,690698793,6530969256,905,3,77150
10693813511,9804843383,4238077650,4169,3,77150
10693813511,2122913705,4554547,1359,3,36240
10693813511,5054909807,6733997598,12434,3,36240
10693813511,7243017263,9389648112,2530,3,60628
10693813511,10047709214,7649646750,3031,3,60628
10693813511,5836942238,9204674801,3854,3,77150
10693813511,4683756104,5330973685,2752,3,77150
10693813511,5601694113,158616950,1730,3,36240
10693813511,1078622953,10548224556,1508,3,36240
10693813511,7627853563,7155174517,5681,3,36240
10693813511,2711299703,9785806225,11616,3,36240
10693813511,1574595533,9535758863,3749,3,77150
10693813511,10119538449,2830695087,4069,3,36240
10693813511,2226967627,5976651499,95,3,77150
10727186753,6065405739,5678457466,8862,3,39968
10727186753,4950774326,10509515391,27343,3,39968
10727186753,3604542425,4696780688,23451,3,42528
10727186753,2268914729,5376999439,50355,3,31872
10727186753,6475149378,10137257349,603,3,39968
10727186753,4211433026,8400511688,38388,3,31872
10727186753,628690057,2503620746,60986,3,39968
10727186753,6150142470,8266084707,4229,3,39968
10727186753,4519721421,2949865985,2828,3,42528
10727186753,5130709464,2845325683,65199,3,31872
10727186753,3015415756,348329904,53682,3,42528
10727186753,3384992782,8928730506,94064,3,39968
10727186753,7546757,1450836921,64935,3,39968
10727186753,576049402,5879792040,50140,3,39968
10727186753,781643343,10042700912,19434,3,42528
10727186753,9304869564,1929219214,44118,3,42528
10727186753,10319904899,2632818936,24662,3,39968
10727186753,1052298053,7656714328,23400,3,31872
10727186753,6283758649,4348882631,39246,3,42528
10727186753,3673570809,2746943919,10431,3,39968
10729773427,6395059336,1194732341,19227,3,46920
10729773427,5812926748,10472434210,2323,3,44240
10729773427,5336397321,4389383365,8441,3,42768
10729773427,8938778385,2800389411,471,3,44240
10729773427,6276976078,8912778023,40209,3,46920
10729773427,5369359675,7686492882,74358,3,46920
10729773427,7220778835,8146650204,538,3,44240
10729773427,1525533388,8481233004,11414,3,46920
10729773427,10037186396,2740752485,34592,3,44240
10729773427,768460468,4525868262,19251,3,42768
10729773427,1402240081,6743358452,53569,3,42768
10729773427,6010549852,1304818965,26119,3,42768
10729773427,4622771467,1682078756,61738,3,46920
10729773427,5654012580,5622348471,54204,3,42768
10729773427,4813251954,7395801520,52511,3,42768
10729773427,9360720662,874308758,62741,3,42768
10729773427,3499830927,4757739702,8427,3,46920
10729773427,3028922008,1655560230,26558,3,42768
10729773427,1432632911,3733189852,49194,3,46920
10729773427,2539070344,5427298428,13959,3,44240
10790584579,4527397522,10119761680,16680,3,31560
10790584579,620012084,1962643381,1598,3,94560
10790584579,10393245125,2222746352,16597,3,94560
10790584579,5183319257,8988748029,230,3,94560
10790584579,3126671328,7296104117,35858,3,31560
10790584579,2441481495,10185432327,12137,3,94560
10790584579,1045800456,4755972520,4841,3,24356
10790584579,9142774153,10568814263,14802,3,94560
10790584579,6447296812,8087404115,8314,3,94560
10790584579,94938461,7136867165,4334,3,94560
10790584579,8628864718,10250721451,22688,3,31560
10790584579,7398538788,7595182186,19569,3,31560
10790584579,8811403878,6707206454,26513,3,31560
