prime,A,x0,trials,param_a_count,class_number
116124857,37845654,66233311,6093,3,3408
116246881,98815759,12156289,303,3,5760
116246881,92759728,100598379,1394,3,5760
116246881,10900866,14890530,3591,3,5248
116246881,38318986,91103861,1019,3,5760
116246881,114316490,109872778,721,3,5760
116403659,115350076,18094033,2680,3,11916
116403659,80376167,6907592,103,3,11916
116403659,61982539,98154788,2066,3,11916
116403659,69389805,16135655,14,3,11916
116403659,87125230,18641021,128,3,11916
116534933,3386359,108853852,1154,3,6574
116534933,69825904,108469418,903,3,6574
116534933,102859450,637289,94,3,6574
116534933,112639616,110623395,1014,3,5340
116534933,80337578,75133884,2775,3,6574
116686103,32761866,44927505,1006,3,10452
116686103,65646327,23021871,248,3,10452
116686103,102195274,36261967,1645,3,10452
116686103,12697788,13327648,203,3,10452
116686103,92439143,95128865,103,3,10452
116937323,52554121,49832601,477,3,1365
116937323,85321606,85980561,1115,3,11448
116937323,87025413,22498285,2188,3,11448
116937323,80729634,109811238,286,3,3156
116937323,48670115,53776299,3646,3,11448
116972663,101389737,110268953,378,2,15624
116972663,28675575,79674583,193,2,15624
116972663,96694443,116585351,307,2,15624
116972663,94877548,43064776,1072,2,15624
116972663,16829855,110359259,2509,2,15624
117119203,37527081,110409731,163,2,2840
117119203,16009475,101999347,1929,2,4764
117119203,59464604,87100709,4993,2,4764
117119203,1090155,55150944,7250,2,2840
117119203,113638018,36371688,7926,2,4764
117263987,89318868,98191047,19,3,2644
117263987,80033252,116443921,1137,3,6304
117263987,90705544,13877453,8210,3,6304
117263987,22101623,28859857,855,3,2644
117263987,89938762,62946391,1043,3,2644
117415163,91508554,82893797,1229,2,9345
117415163,6798797,103664778,630,2,5484
117415163,58705842,92019786,1425,2,5484
117415163,13821575,41647578,594,2,5484
117415163,80072815,30007110,997,2,9345
117642449,97015213,54124031,5,2,4808
117642449,18068754,64579417,1992,2,4808
117642449,83648554,34808382,1984,2,4808
117642449,57972459,45148954,721,2,4808
117642449,107807913,98349415,4596,2,4808
117826483,47160758,85935478,906,2,14174
117826483,54166911,8225794,2736,2,14174
117826483,117294424,94476389,738,2,14174
117826483,110550883,41889084,1093,2,14174
117826483,12215558,60405887,151,2,14174
117843547,70640136,79512915,2524,2,3824
117843547,76422398,84614384,8099,2,2717
117843547,87701382,71267840,4233,2,3824
117843547,92507919,32736960,5550,2,3824
117843547,35184819,105331754,11696,2,3824
118212229,72196651,51621752,561,3,10752
118212229,4173379,101410567,2610,3,6104
118212229,5384517,87951237,693,3,6104
118212229,77110552,92516298,3510,3,10752
118212229,304006,74533101,1137,3,6104
118372537,82635589,97761713,3546,3,8400
118372537,36282888,106015337,2607,3,9984
118372537,94087412,62988325,2718,3,8400
118372537,15703328,93093055,1741,3,8400
118372537,54342561,61731719,3133,3,8400
118680269,95672336,112342512,302,2,7192
118680269,110384784,25869042,364,2,7192
118680269,93237724,114850183,611,2,7192
118680269,50864843,113222481,1140,2,7192
118680269,64811160,10227344,492,2,7192
118685431,76949582,61192221,1459,3,5440
118685431,98859804,69735916,4457,3,5376
118685431,99992371,81410500,149,3,5440
118685431,13116280,93090380,426,3,3732
118685431,12246164,44199100,1057,3,5440
118705187,37839866,8059337,156,3,11065
118705187,96043456,87132827,3485,3,11065
118705187,88312186,4470349,191,3,11065
118705187,102414418,84194631,1454,3,11065
118705187,81660937,58835946,805,3,2304
118711921,102596463,98091752,3546,2,4704
118711921,110065232,110852515,3966,2,4704
118711921,43607042,35462211,1562,2,4864
118711921,12243946,20146436,1216,2,4864
118711921,9553938,66306471,2446,2,4704
118895123,49603563,6751144,2588,3,3056
118895123,43161049,19628253,1692,3,2480
118895123,97278886,60442300,439,3,2480
118895123,9643069,29439184,8071,3,11666
118895123,86734553,91471753,1962,3,2480
119350027,94454905,102149751,1051,2,8360
119350027,43388763,53012038,693,2,8360
119350027,118922605,115162647,690,2,8360
119350027,60165518,2212655,637,2,8360
119350027,86076617,78889762,115,2,8360
119720479,2981603,52683197,2358,3,4200
119720479,74609071,98407868,192,3,4200
119720479,83032572,88795813,8639,3,4482
119720479,98500952,45063405,1908,3,3464
119720479,90765969,47623761,2208,3,3464
119911559,89565706,89590833,825,3,6328
119911559,31420751,65256247,1264,3,6328
119911559,76245416,15302312,4521,3,6328
119911559,43947151,15042104,2895,3,3516
119911559,117536138,78969263,1495,3,6328
120151831,78878364,5743320,657,2,8576
120151831,35628231,84974380,689,2,4864
120151831,17140824,23292585,5251,2,4864
120151831,12970554,66124778,1413,2,4864
120151831,77103300,70514766,1323,2,4864
120181189,62620081,73480261,966,3,5904
120181189,110621331,20807983,1853,3,5904
120181189,20875540,105985399,40,3,5904
120181189,12406052,40662099,1228,3,5904
120181189,72395442,72003118,3312,3,5904
120196357,65176107,50376194,304,3,7296
120196357,89971758,9885245,1744,3,7296
120196357,54776014,61944792,818,3,7296
120196357,77670080,23740195,1390,3,3952
120196357,33214826,58968705,1169,3,7296
120291463,97289404,68233062,4187,3,7944
120291463,50307573,21533695,613,3,7944
120291463,34972368,8928461,268,3,7944
120291463,76889408,38339579,5508,3,7944
120291463,6147088,75878274,1672,3,7944
120475613,87923272,78183456,1062,3,10304
120475613,43137201,103799163,7589,3,10304
120475613,110975537,55395761,172,3,10304
120475613,101894522,355520,249,3,2376
120475613,104386024,115136878,601,3,4500
120835597,87879090,8151889,89,3,3112
120835597,61007153,67136875,1441,3,3336
120835597,112569831,48529447,6989,3,3336
120835597,16428528,15518319,3172,3,6784
120835597,23237258,66066602,5960,3,3112
121034801,55682696,69616123,1296,2,5464
121034801,43619956,71213181,241,2,5464
121034801,41521901,120690928,6350,2,5464
121034801,90672327,19544492,459,2,5464
121034801,34296533,84964873,7340,2,3024
121570021,6972109,65640563,1884,3,3008
121570021,10647141,4873881,1000,3,3008
121570021,80683705,93867460,1578,3,1976
121570021,103692104,38836999,481,3,7584
121570021,10611708,53435306,5523,3,7584
121618907,67480387,25840611,1506,3,6800
121618907,77783197,78395812,323,3,6102
121618907,88851427,7975540,397,3,6800
121618907,100710035,10136832,5736,3,6102
121618907,88482806,85856505,253,3,6800
121721843,55836273,85058541,2796,3,5314
121721843,91167975,56406813,7177,3,5314
121721843,3071166,33635520,1222,3,1560
121721843,114801781,77153577,1240,3,5314
121721843,90862465,45054783,2856,3,5314
122232983,410779,79196277,783,2,8304
122232983,59355971,6518614,45,2,8304
122232983,105518996,11635177,5945,2,8304
122232983,84676684,68030302,1792,2,6273
122232983,28129259,580659,4333,2,8304
122570207,99269559,71460475,645,3,10850
122570207,58884568,4094569,76,3,10850
122570207,106691594,13405767,428,3,3040
122570207,36286648,60377303,546,3,4591
122570207,114480987,7387140,599,3,3040
122640593,90827673,81802798,4925,2,6320
122640593,114050492,8299158,2782,2,9280
122640593,118392078,84112299,1385,2,9280
122640593,29330394,48002794,1209,2,9280
122640593,119237620,62542230,3513,2,9280
122648159,60446764,41930481,3561,3,7704
122648159,52482890,55258646,999,3,7704
122648159,87985821,91347406,3512,3,5388
122648159,15476790,11137159,3318,3,5388
122648159,8037612,24981825,902,3,5388
122743321,24684559,57690079,1470,3,7056
122743321,26566035,98720444,6490,3,7056
122743321,91310194,65646609,4746,3,5120
122743321,23301155,113181970,406,3,5120
122743321,1229276,22360700,4654,3,7056
122761069,93603771,33125670,963,3,5544
122761069,87734468,72948069,5114,3,5544
122761069,11391433,105850275,1082,3,2616
122761069,78880584,108981145,7110,3,5544
122761069,30740609,1921581,64,3,3136
122934557,31281466,122430793,93,3,7530
122934557,67067122,74887337,2392,3,7530
122934557,7571082,16356246,2326,3,7530
122934557,99711503,91391601,260,3,7530
122934557,119489347,33999132,733,3,7530
123634619,66172613,37933533,3337,3,5640
123634619,81782634,7816551,776,3,5640
123634619,3104593,42818108,2214,3,3216
123634619,115110661,77634757,5794,3,6337
123634619,34119867,101863518,1607,3,5640
123766633,96101592,57890791,6535,3,4320
123766633,45716459,85668727,16938,3,6048
123766633,75151653,121318714,278,3,6048
123766633,113546005,56916941,308,3,4320
123766633,17957965,39456407,820,3,6048
124308461,75550057,105464990,5645,3,6992
124308461,78701897,118440901,2686,3,9724
124308461,11365510,50469383,265,3,6992
124308461,4297399,69961853,151,3,2560
124308461,113705900,6568237,5776,3,6992
124478551,119019511,100511361,303,2,9240
124478551,94264963,53138076,120,2,9240
124478551,47738100,20710539,463,2,9240
124478551,1261310,65918911,1011,2,9240
124478551,57109563,32447233,27,2,9240
124528081,74198267,57818270,1327,2,6144
124528081,113654037,63076135,6567,2,6144
124528081,91100042,23541867,2350,2,6144
124528081,57101421,43508082,2746,2,6144
124528081,55565957,83397758,503,2,4928
124820191,18027759,82676298,445,2,8346
124820191,88744093,50300977,3436,2,4974
124820191,38720085,99013114,4590,2,8346
124820191,103158360,96465741,14,2,8346
124820191,43084057,72866710,1077,2,8346
124997309,120042618,88699104,242,3,5410
124997309,27134742,43942227,390,3,5410
124997309,60386314,55967123,5185,3,1580
124997309,31245324,31991674,641,3,7792
124997309,15600790,114485077,1179,3,1580
125166073,114207355,87358946,1624,2,4784
125166073,77746979,57629583,373,2,4784
125166073,96597688,41674794,1838,2,4784
125166073,48424471,17209638,3202,2,4784
125166073,107776004,100500178,782,2,4784
125633437,9810688,120045104,505,3,6508
125633437,58541512,6213982,886,3,6508
125633437,12022954,19511452,906,3,6508
125633437,4387940,20700568,588,3,6508
125633437,85927904,57793830,217,3,7504
125720099,49673471,56029544,3600,3,3304
125720099,32137475,122365521,2997,3,8922
125720099,29386347,110430105,3398,3,8922
125720099,76464932,95648352,7103,3,8922
125720099,5881357,81125132,7847,3,8922
125773337,57368496,54388450,3656,2,4248
125773337,30459226,5100135,4103,2,6316
125773337,50753641,46733356,2290,2,6316
125773337,47918367,71673791,2396,2,4248
125773337,93856501,12832545,4059,2,6316
125931761,103749615,94557033,1459,3,16656
125931761,83661399,56867583,390,3,16656
125931761,53382878,51361141,496,3,16656
125931761,85055559,105804468,2879,3,3336
125931761,19916936,87862603,1873,3,16656
126015907,120613182,109814389,2308,2,4848
126015907,67458686,47085221,454,2,4848
126015907,112486769,105508584,6463,2,4848
126015907,28989900,64188741,7,2,4848
126015907,95663195,73001720,238,2,4848
126585439,124278753,49199514,7534,3,4464
126585439,113485456,35702671,2738,3,4464
126585439,41034359,58247427,1388,3,4464
126585439,23845405,115286668,236,3,3762
126585439,123648183,63864483,4640,3,4464
126897689,10619262,20023129,238,3,7888
126897689,48255961,7798428,4653,3,2288
126897689,95832304,59458265,2739,3,2288
126897689,15572836,123887884,2864,3,7888
126897689,25215705,69670803,5335,3,4572
126898879,109000198,66592710,126,3,2560
126898879,35174446,112654885,812,3,5120
126898879,100007226,23691488,625,3,5004
126898879,42938240,14998355,4809,3,5120
126898879,98580587,112662289,740,3,2560
127158061,66928749,33745482,3413,3,3648
127158061,119865224,124719264,4688,3,7920
127158061,98226099,125721549,420,3,3648
127158061,78720714,6107020,1251,3,3040
127158061,108009014,88073430,1493,3,7920
127168033,76262709,111403230,2089,3,4800
127168033,43051117,32629688,915,3,4800
127168033,44870625,63957282,2915,3,4800
127168033,35774420,91041023,5730,3,9216
127168033,59377745,54575858,1101,3,4800
127246279,84053101,31476513,3651,2,4988
127246279,84117436,48735907,1695,2,4988
127246279,24826318,99606633,4226,2,4988
127246279,71238672,48270382,1016,2,6388
127246279,125401358,24252879,4391,2,4988
127276693,85974213,10393636,1137,3,3444
127276693,67646232,2469042,341,3,2056
127276693,29342352,108146170,3702,3,6360
127276693,88615961,13885224,1352,3,6360
127276693,29686596,123724282,891,3,6360
127877371,117025063,37698736,3381,3,3320
127877371,61928576,4273881,574,3,5004
127877371,29544882,120543899,3789,3,5004
127877371,49259908,121919120,4958,3,5916
127877371,92835054,46840119,387,3,5916
128313749,105021426,94018565,7795,3,4424
128313749,68262569,75256171,3247,3,4424
128313749,12995777,102483557,9884,3,4424
128313749,23750233,67331559,206,3,4424
128313749,124088421,113245240,6778,3,4424
128560073,43204034,2049212,3107,3,2744
128560073,6807463,85594063,3824,3,4388
128560073,97207792,50334481,193,3,6688
128560073,72900159,78359220,2946,3,6688
128560073,19553539,5421213,3972,3,4388
128830477,32198404,76124811,96,3,8680
128830477,84066647,104471426,868,3,4320
128830477,14246071,101041147,3034,3,8680
128830477,55390310,20267862,997,3,8680
128830477,29824057,38120083,2539,3,8680
129074717,9347479,126150395,2410,3,7940
129074717,122265113,68204040,7576,3,7940
129074717,13139508,12793823,41,3,7984
129074717,122011543,95421489,8015,3,7940
129074717,45575356,104404626,232,3,7940
129134041,9597366,87672402,8148,3,6400
129134041,86352706,103869828,2373,3,6400
129134041,30181532,12824150,1755,3,6400
129134041,81019466,15396678,1001,3,8832
129134041,69610215,86555950,1581,3,6400
129202837,94449850,125587123,2770,3,3062
129202837,118864314,28778611,6530,3,5664
129202837,111636575,17490085,3513,3,3062
129202837,81422588,109947504,9098,3,3488
129202837,65904350,73417840,8299,3,5664
129226883,55417683,89549368,4178,3,18224
129226883,51484123,26547852,7171,3,4706
129226883,43713363,71149599,938,3,4706
129226883,46925645,50643711,5110,3,18224
129226883,101098988,108769679,1822,3,4706
129390367,49634355,25342691,399,3,6696
129390367,103609458,96511145,271,3,5796
129390367,113703539,44481877,1433,3,1168
129390367,109153285,77168147,883,3,6696
129390367,2295338,69690520,342,3,5796
129750979,17915527,121677055,1421,3,10194
129750979,83640844,12407042,6270,3,10194
129750979,87313216,117575761,3691,3,10194
129750979,81228666,117013629,1230,3,10194
129750979,84644020,50296326,1316,3,10194
130044511,56223490,116198578,364,3,10080
130044511,98905383,34304253,44,3,4948
130044511,16636121,89409409,774,3,10080
130044511,13865561,36346784,284,3,2640
130044511,20152778,17671550,231,3,10080
130131451,80948734,43524583,123,2,7092
130131451,7627433,96090625,4183,2,8876
130131451,43826554,84184643,559,2,8876
130131451,120866886,79758445,202,2,8876
130131451,122283245,46137352,15976,2,7092
130403927,19681424,14179016,5343,3,12680
130403927,45729048,64784303,558,3,6384
130403927,11637778,4307228,869,3,6384
130403927,97400249,107729269,628,3,1956
130403927,27815654,5149828,483,3,12680
131013809,94947865,96700954,3496,2,6336
131013809,119145297,90477088,3224,2,6336
131013809,42339144,72590333,5172,2,6336
131013809,19868935,46695192,2802,2,4576
131013809,120925384,8468651,8941,2,4576
131223149,20424060,53436984,521,3,10904
131223149,25283371,4027984,1130,3,10904
131223149,124223724,92265455,1913,3,10904
131223149,17170891,112411106,4162,3,10904
131223149,7140780,127691616,1535,3,10904
131788907,83359535,71377903,947,3,5772
131788907,117104654,48603702,184,3,5772
131788907,131104806,10981546,11141,3,10085
131788907,82439987,49937362,2132,3,2370
131788907,5988628,108635359,1057,3,5772
132029371,90892507,113780878,3781,2,8516
132029371,102399054,37792348,365,2,8516
132029371,92369262,54437854,74,2,8516
132029371,19904711,56936920,77,2,8516
132029371,73534948,3940861,1356,2,8516
132118139,11274640,126172748,9,3,3794
132118139,114974608,31770768,2425,3,10114
132118139,68001172,70443470,4837,3,10114
132118139,115921716,23894131,103,3,10114
132118139,86969448,59664338,784,3,10114
132152051,34508007,91588099,3192,3,4830
132152051,15913333,33160151,1619,3,6000
132152051,30978872,51227101,4988,3,4104
132152051,85279450,34308458,1193,3,4830
132152051,51770585,25071874,2149,3,4830
132220391,9767575,86962816,830,3,8940
132220391,110213697,67555604,3351,3,8940
132220391,89330776,127587952,1904,3,8940
132220391,28825132,103162167,6287,3,8940
132220391,102748038,69818417,1790,3,3716
132620273,108235159,124148547,2982,2,10048
132620273,106758954,8558497,354,2,10048
132620273,73571448,126050422,7257,2,10048
132620273,69176484,97159377,1018,2,4480
132620273,95407673,101018165,2268,2,4480
132687683,129573859,106010075,3430,3,1880
132687683,4302600,57752236,13753,3,4288
132687683,86643257,94299139,1494,3,6514
132687683,2349126,130920705,163,3,4288
132687683,81033136,3553724,3483,3,4288
132725959,43202344,76936640,3227,3,5792
132725959,23230690,112880805,1944,3,2272
132725959,35890887,126520536,3824,3,5792
132725959,68948855,6551171,320,3,5792
132725959,94700111,3554944,955,3,2272
132885541,119799025,91817211,3501,3,2488
132885541,47520689,37629661,4959,3,4576
132885541,49972931,29876355,1412,3,8852
132885541,14068001,6793979,1136,3,4576
132885541,102051147,62701107,10149,3,8852
132936997,14199791,316069,365,3,6080
132936997,43317545,79855189,94,3,5136
132936997,78703550,113673443,1130,3,5136
132936997,108665959,92606717,2941,3,5136
132936997,42446569,56214420,6039,3,5136
133001699,5552835,73953581,392,3,9902
133001699,113569280,91980845,404,3,9902
133001699,89507984,92556042,1080,3,2144
133001699,79703418,100823627,4443,3,9902
133001699,120214652,47704026,6793,3,9902
133219883,131320845,98871794,531,3,9786
133219883,97270546,37126324,1141,3,3306
