prime,A,x0,trials,param_a_count,class_number
132022345417,10058103007,66817705260,65296,3,203928
132022345417,43228793943,59117057261,34634,3,203928
132022345417,99086278158,89777867785,16309,3,203928
132022345417,11696423941,104183139529,33662,3,203928
132050281589,80349069200,5849512002,220861,3,102980
132050281589,107631229808,69234692041,48937,3,254928
132050281589,4388016081,105310668,597217,3,102980
132050281589,50659307001,18524593912,32844,3,139680
132050281589,70201720731,93471725569,29827,3,254928
132113452379,85328539885,64580406334,11230,2,157148
132113452379,80178262098,102146992329,127782,2,157148
132113452379,80999434009,128157894965,18637,2,157148
132113452379,92758157621,91726659784,21197,2,157148
132113452379,107785581968,110387060658,74275,2,157148
132553925681,54187308655,128560091630,10824,2,118848
132553925681,91152755793,3054391017,25504,2,118848
132553925681,43783276831,20561409812,76917,2,128128
132553925681,79721259245,121446717216,192742,2,128128
132553925681,129405055885,111684908700,200588,2,118848
132765909457,95303920773,119752381542,82401,3,182144
132765909457,12950013688,70164611467,20852,3,182144
132765909457,54691793546,119056850316,101912,3,182144
132765909457,44129408396,62419544819,23740,3,182144
132765909457,33697101492,28997719595,977,3,229632
132886282183,60120774358,106704996416,30350,2,327680
132886282183,124176188408,92523484902,140701,2,285376
132886282183,23685580709,9829166728,10961,2,327680
132886282183,88192185948,48513511449,21714,2,327680
132886282183,108256418096,121655996827,20921,2,327680
132899107477,100351654869,60435534033,10412,3,197552
132899107477,102991900097,104498008924,171519,3,119092
132899107477,99387940966,39103866606,85567,3,119092
132899107477,118681833532,68833529843,41096,3,119092
132899107477,92899347427,40168120696,23658,3,197552
133375552097,93641097210,65659862909,162120,3,313088
133375552097,24441380238,63872161805,154757,3,313088
133375552097,97352591436,15968923655,322314,3,313088
133375552097,19772407955,68324472751,37896,3,313088
133375552097,51624068714,24485873894,73141,3,313088
133453503553,31556468985,11094851035,393954,3,82496
133453503553,38531887115,8548629941,75380,3,125440
133453503553,67428109699,10103548863,246823,3,82496
133453503553,54531527218,9912597239,70023,3,110016
133453503553,17606094896,102271990894,85210,3,110016
133461214643,94478820039,33753197850,183532,3,291172
133461214643,18458122371,36193275715,20700,3,291172
133461214643,17491101635,48629086430,93385,3,291172
133461214643,79524006958,110435175850,15358,3,128388
133461214643,46282284345,25271804565,171292,3,291172
133492913987,11796237655,125025275384,482414,2,173271
133492913987,1807689874,80347510314,335029,2,173271
133492913987,52043465176,37642154207,197681,2,173271
133492913987,20193898002,42597620341,58558,2,173271
133492913987,40050348774,107139038238,430284,2,235460
133538142877,126696506505,114282361463,26641,3,150816
133538142877,85100699052,116856937968,32915,3,175848
133538142877,14846778174,112723904696,5527,3,150816
133538142877,75633903485,48327593773,43707,3,150816
133538142877,55869144567,36834622696,18499,3,150816
133922047913,97751120496,98452139095,80804,3,200216
133922047913,16313771985,92078048997,249281,3,200216
133922047913,45435280900,44505342352,29025,3,200216
133922047913,50857506332,132199211837,131078,3,200216
133922047913,20125037433,6625496960,4180,3,218160
133999828471,7151266516,83687756398,5640,3,310896
133999828471,57453401119,2559893897,64275,3,310896
133999828471,118780378254,89500977488,10439,3,310896
